date,factor,factor_dollars,normalized_abs_exposure_pct,event_id,strategy
2026-01-02,country_HK,1981.9928561293877,52.120585959199936,event_01,static_open_loop
2026-01-02,sector_IT,1981.9928561293877,52.120585959199936,event_01,static_open_loop
2026-01-02,industry_SW,1981.9928561293877,52.120585959199936,event_01,static_open_loop
2026-01-05,country_HK,4029.4447906847295,55.32550577877938,event_01,static_open_loop
2026-01-05,sector_IT,4029.4447906847295,55.32550577877938,event_01,static_open_loop
2026-01-05,industry_SW,4029.4447906847295,55.32550577877938,event_01,static_open_loop
2026-01-06,country_HK,7399.999999999878,62.71186440677934,event_01,static_open_loop
2026-01-06,sector_IT,7399.999999999878,62.71186440677934,event_01,static_open_loop
2026-01-06,industry_SW,7399.999999999878,62.71186440677934,event_01,static_open_loop
2026-01-02,country_HK,1293.263107493829,46.14954182758101,event_01,forecast_liquidity
2026-01-02,sector_IT,1293.263107493829,46.14954182758101,event_01,forecast_liquidity
2026-01-02,industry_SW,1293.263107493829,46.14954182758101,event_01,forecast_liquidity
2026-01-05,country_HK,3096.757535084931,51.30972638692589,event_01,forecast_liquidity
2026-01-05,sector_IT,3096.757535084931,51.30972638692589,event_01,forecast_liquidity
2026-01-05,industry_SW,3096.757535084931,51.30972638692589,event_01,forecast_liquidity
2026-01-06,country_HK,7400.000000167478,62.71186440730947,event_01,forecast_liquidity
2026-01-06,sector_IT,7400.000000167478,62.71186440730947,event_01,forecast_liquidity
2026-01-06,industry_SW,7400.000000167478,62.71186440730947,event_01,forecast_liquidity
2026-01-12,country_HK,1981.9928561293877,52.120585959199936,event_02,static_open_loop
2026-01-12,sector_IT,1981.9928561293877,52.120585959199936,event_02,static_open_loop
2026-01-12,industry_SW,1981.9928561293877,52.120585959199936,event_02,static_open_loop
2026-01-13,country_HK,4029.4447906847295,55.32550577877938,event_02,static_open_loop
2026-01-13,sector_IT,4029.4447906847295,55.32550577877938,event_02,static_open_loop
2026-01-13,industry_SW,4029.4447906847295,55.32550577877938,event_02,static_open_loop
2026-01-14,country_HK,7399.999999999878,62.71186440677934,event_02,static_open_loop
2026-01-14,sector_IT,7399.999999999878,62.71186440677934,event_02,static_open_loop
2026-01-14,industry_SW,7399.999999999878,62.71186440677934,event_02,static_open_loop
2026-01-12,country_HK,1293.263107493829,46.14954182758101,event_02,forecast_liquidity
2026-01-12,sector_IT,1293.263107493829,46.14954182758101,event_02,forecast_liquidity
2026-01-12,industry_SW,1293.263107493829,46.14954182758101,event_02,forecast_liquidity
2026-01-13,country_HK,3096.757535084931,51.30972638692589,event_02,forecast_liquidity
2026-01-13,sector_IT,3096.757535084931,51.30972638692589,event_02,forecast_liquidity
2026-01-13,industry_SW,3096.757535084931,51.30972638692589,event_02,forecast_liquidity
2026-01-14,country_HK,7400.000000167478,62.71186440730947,event_02,forecast_liquidity
2026-01-14,sector_IT,7400.000000167478,62.71186440730947,event_02,forecast_liquidity
2026-01-14,industry_SW,7400.000000167478,62.71186440730947,event_02,forecast_liquidity
