date,factor,factor_dollars,normalized_abs_exposure_pct,event_id,strategy,selected_plan_source
2031-10-16,country_HK,196013.77495570164,0.6982292708948882,event_97,static_open_loop,static_open_loop
2031-10-16,country_JP,-147386.7738879821,0.5250128961324921,event_97,static_open_loop,static_open_loop
2031-10-16,country_US,629186.9746415192,2.2412545376455935,event_97,static_open_loop,static_open_loop
2031-10-16,sector_financials,614201.7648799666,2.187875064246948,event_97,static_open_loop,static_open_loop
2031-10-16,sector_it,-565574.7638122471,2.0146586894845524,event_97,static_open_loop,static_open_loop
2031-10-16,sector_healthcare,629186.9746415192,2.2412545376455935,event_97,static_open_loop,static_open_loop
2031-10-16,industry_banks,614201.7648799666,2.187875064246948,event_97,static_open_loop,static_open_loop
2031-10-16,industry_software,-565574.7638122471,2.0146586894845524,event_97,static_open_loop,static_open_loop
2031-10-16,industry_biotech,629186.9746415192,2.2412545376455935,event_97,static_open_loop,static_open_loop
2031-10-17,country_HK,507966.9093300072,0.837985057640994,event_97,static_open_loop,static_open_loop
2031-10-17,country_JP,-413622.4593267733,0.6823464955182278,event_97,static_open_loop,static_open_loop
2031-10-17,country_US,1624479.6189414037,2.6798785946721044,event_97,static_open_loop,static_open_loop
2031-10-17,sector_financials,1460721.2894597203,2.4097290423107123,event_97,static_open_loop,static_open_loop
2031-10-17,sector_it,-1366376.8394564872,2.2540904801879478,event_97,static_open_loop,static_open_loop
2031-10-17,sector_healthcare,1624479.6189414037,2.6798785946721044,event_97,static_open_loop,static_open_loop
2031-10-17,industry_banks,1460721.2894597203,2.4097290423107123,event_97,static_open_loop,static_open_loop
2031-10-17,industry_software,-1366376.8394564872,2.2540904801879478,event_97,static_open_loop,static_open_loop
2031-10-17,industry_biotech,1624479.6189414037,2.6798785946721044,event_97,static_open_loop,static_open_loop
2031-10-20,country_HK,1081369.3567785255,1.080664539012138,event_97,static_open_loop,static_open_loop
2031-10-20,country_JP,-1152929.061875853,1.152177602736475,event_97,static_open_loop,static_open_loop
2031-10-20,country_US,3577541.516965149,3.57520973753628,event_97,static_open_loop,static_open_loop
2031-10-20,sector_financials,3030460.7847428084,3.0284855830339397,event_97,static_open_loop,static_open_loop
2031-10-20,sector_it,-3102020.4898401382,3.0999986467582787,event_97,static_open_loop,static_open_loop
2031-10-20,sector_healthcare,3577541.516965149,3.57520973753628,event_97,static_open_loop,static_open_loop
2031-10-20,industry_banks,3030460.7847428084,3.0284855830339397,event_97,static_open_loop,static_open_loop
2031-10-20,industry_software,-3102020.4898401382,3.0999986467582787,event_97,static_open_loop,static_open_loop
2031-10-20,industry_biotech,3577541.516965149,3.57520973753628,event_97,static_open_loop,static_open_loop
2031-10-21,country_HK,2979473.917292598,1.9446566078293805,event_97,static_open_loop,static_open_loop
