candidate,fixture,date,factor,factor_dollars,normalized_abs_exposure_pct
inventory_0.1__factor_1__impact_1,urgency_ramp,2026-07-08,industry_banks,-5.745404152435185e-15,2.8195616101630364e-15
inventory_0.1__factor_1__impact_1,urgency_ramp,2026-07-08,industry_software,-5.745404152435185e-15,2.8195616101630364e-15
inventory_0.1__factor_1__impact_1,urgency_ramp,2026-07-09,country_HK,-9.880984919163893e-15,3.5010498711519136e-15
inventory_0.1__factor_1__impact_1,urgency_ramp,2026-07-09,country_JP,-9.880984919163893e-15,3.5010498711519136e-15
inventory_0.1__factor_1__impact_1,urgency_ramp,2026-07-09,sector_financials,-9.880984919163893e-15,3.5010498711519136e-15
inventory_0.1__factor_1__impact_1,urgency_ramp,2026-07-09,sector_it,-9.880984919163893e-15,3.5010498711519136e-15
inventory_0.1__factor_1__impact_1,urgency_ramp,2026-07-09,industry_banks,-9.880984919163893e-15,3.5010498711519136e-15
inventory_0.1__factor_1__impact_1,urgency_ramp,2026-07-09,industry_software,-9.880984919163893e-15,3.5010498711519136e-15
inventory_0.1__factor_1__impact_1,urgency_ramp,2026-07-10,country_HK,8.215650382226158e-15,2.2457198119782823e-15
inventory_0.1__factor_1__impact_1,urgency_ramp,2026-07-10,country_JP,8.215650382226158e-15,2.2457198119782823e-15
inventory_0.1__factor_1__impact_1,urgency_ramp,2026-07-10,sector_financials,8.215650382226158e-15,2.2457198119782823e-15
inventory_0.1__factor_1__impact_1,urgency_ramp,2026-07-10,sector_it,8.215650382226158e-15,2.2457198119782823e-15
inventory_0.1__factor_1__impact_1,urgency_ramp,2026-07-10,industry_banks,8.215650382226158e-15,2.2457198119782823e-15
inventory_0.1__factor_1__impact_1,urgency_ramp,2026-07-10,industry_software,8.215650382226158e-15,2.2457198119782823e-15
inventory_0.1__factor_1__impact_1,urgency_ramp,2026-07-13,country_HK,6.217248937900877e-15,1.3655920263934595e-15
inventory_0.1__factor_1__impact_1,urgency_ramp,2026-07-13,country_JP,6.217248937900877e-15,1.3655920263934595e-15
inventory_0.1__factor_1__impact_1,urgency_ramp,2026-07-13,sector_financials,6.217248937900877e-15,1.3655920263934595e-15
inventory_0.1__factor_1__impact_1,urgency_ramp,2026-07-13,sector_it,6.217248937900877e-15,1.3655920263934595e-15
inventory_0.1__factor_1__impact_1,urgency_ramp,2026-07-13,industry_banks,6.217248937900877e-15,1.3655920263934595e-15
inventory_0.1__factor_1__impact_1,urgency_ramp,2026-07-13,industry_software,6.217248937900877e-15,1.3655920263934595e-15
inventory_0.1__factor_1__impact_1,urgency_ramp,2026-07-14,country_HK,0.0,0.0
inventory_0.1__factor_1__impact_1,urgency_ramp,2026-07-14,country_JP,0.0,0.0
inventory_0.1__factor_1__impact_1,urgency_ramp,2026-07-14,sector_financials,0.0,0.0
inventory_0.1__factor_1__impact_1,urgency_ramp,2026-07-14,sector_it,0.0,0.0
inventory_0.1__factor_1__impact_1,urgency_ramp,2026-07-14,industry_banks,0.0,0.0
inventory_0.1__factor_1__impact_1,urgency_ramp,2026-07-14,industry_software,0.0,0.0
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-01,country_HK,0.00082308692569244,0.011312078274049639
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-01,country_JP,-0.000823086925677563,0.011312078273845177
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-01,sector_financials,0.00082308692569244,0.011312078274049639
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-01,sector_it,-0.000823086925677563,0.011312078273845177
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-01,industry_banks,0.00082308692569244,0.011312078274049639
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-01,industry_software,-0.000823086925677563,0.011312078273845177
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-02,country_HK,0.027161876144010222,0.12443300396947157
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-02,country_JP,-0.027161876144010222,0.12443300396947157
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-02,sector_financials,0.027161876144010222,0.12443300396947157
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-02,sector_it,-0.027161876144010222,0.12443300396947157
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-02,industry_banks,0.027161876144010222,0.12443300396947157
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-02,industry_software,-0.027161876144010222,0.12443300396947157
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-03,country_HK,0.8954299076640027,1.538297764903603
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-03,country_JP,-0.8954299076639956,1.5382977649035907
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-03,sector_financials,0.8954299076640027,1.538297764903603
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-03,sector_it,-0.8954299076639956,1.5382977649035907
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-03,industry_banks,0.8954299076640027,1.538297764903603
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-03,industry_software,-0.8954299076639956,1.5382977649035907
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-06,country_HK,1.5612879164468723,1.6116117100132739
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-06,country_JP,-1.5612879164468794,1.6116117100132812
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-06,sector_financials,1.5612879164468723,1.6116117100132739
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-06,sector_it,-1.5612879164468794,1.6116117100132812
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-06,industry_banks,1.5612879164468723,1.6116117100132739
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-06,industry_software,-1.5612879164468794,1.6116117100132812
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-07,country_HK,2.207750073895589,1.6283204003069416
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-07,country_JP,-2.207750073895596,1.6283204003069467
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-07,sector_financials,2.207750073895589,1.6283204003069416
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-07,sector_it,-2.207750073895596,1.6283204003069467
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-07,industry_banks,2.207750073895589,1.6283204003069416
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-07,industry_software,-2.207750073895596,1.6283204003069467
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-08,country_HK,3.1782087472367664,1.8303059053220279
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-08,country_JP,-3.1782087472367593,1.830305905322024
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-08,sector_financials,3.1782087472367664,1.8303059053220279
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-08,sector_it,-3.1782087472367593,1.830305905322024
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-08,industry_banks,3.1782087472367664,1.8303059053220279
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-08,industry_software,-3.1782087472367593,1.830305905322024
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-09,country_HK,10.000000048831367,5.000000024987732
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-09,country_JP,-10.000000048831367,5.000000024987732
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-09,sector_financials,10.000000048831367,5.000000024987732
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-09,sector_it,-10.000000048831367,5.000000024987732
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-09,industry_banks,10.000000048831367,5.000000024987732
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-09,industry_software,-10.000000048831367,5.000000024987732
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-10,country_HK,20.000000015820483,9.09090909766443
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-10,country_JP,-20.000000015820483,9.09090909766443
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-10,sector_financials,20.000000015820483,9.09090909766443
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-10,sector_it,-20.000000015820483,9.09090909766443
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-10,industry_banks,20.000000015820483,9.09090909766443
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-10,industry_software,-20.000000015820483,9.09090909766443
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-13,country_HK,30.000000007969383,12.500000003196096
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-13,country_JP,-30.000000007969383,12.500000003196096
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-13,sector_financials,30.000000007969383,12.500000003196096
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-13,sector_it,-30.000000007969383,12.500000003196096
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-13,industry_banks,30.000000007969383,12.500000003196096
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-13,industry_software,-30.000000007969383,12.500000003196096
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-14,country_HK,39.999999999999986,15.38461538461538
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-14,country_JP,-39.999999999999986,15.38461538461538
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-14,sector_financials,39.999999999999986,15.38461538461538
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-14,sector_it,-39.999999999999986,15.38461538461538
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-14,industry_banks,39.999999999999986,15.38461538461538
inventory_0.1__factor_1__impact_1,factor_balance,2026-07-14,industry_software,-39.999999999999986,15.38461538461538
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-01,country_HK,-1.5126788710517758e-15,7.928834850597875e-15
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-01,country_JP,-1.5126788710517758e-15,7.928834850597875e-15
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-01,sector_financials,-1.5126788710517758e-15,7.928834850597875e-15
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-01,sector_it,-1.5126788710517758e-15,7.928834850597875e-15
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-01,industry_banks,-1.5126788710517758e-15,7.928834850597875e-15
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-01,industry_software,-1.5126788710517758e-15,7.928834850597875e-15
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-02,country_HK,-1.609823385706477e-15,3.835468910809827e-15
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-02,country_JP,-1.609823385706477e-15,3.835468910809827e-15
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-02,sector_financials,-1.609823385706477e-15,3.835468910809827e-15
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-02,sector_it,-1.609823385706477e-15,3.835468910809827e-15
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-02,industry_banks,-1.609823385706477e-15,3.835468910809827e-15
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-02,industry_software,-1.609823385706477e-15,3.835468910809827e-15
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-03,country_HK,-1.3322676295501878e-15,1.818542038286578e-15
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-03,country_JP,-1.3322676295501878e-15,1.818542038286578e-15
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-03,sector_financials,-1.3322676295501878e-15,1.818542038286578e-15
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-03,sector_it,-1.3322676295501878e-15,1.818542038286578e-15
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-03,industry_banks,-1.3322676295501878e-15,1.818542038286578e-15
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-03,industry_software,-1.3322676295501878e-15,1.818542038286578e-15
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-06,country_HK,-7.771561172376096e-16,6.519742561828192e-16
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-06,country_JP,-7.771561172376096e-16,6.519742561828192e-16
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-06,sector_financials,-7.771561172376096e-16,6.519742561828192e-16
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-06,sector_it,-7.771561172376096e-16,6.519742561828192e-16
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-06,industry_banks,-7.771561172376096e-16,6.519742561828192e-16
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-06,industry_software,-7.771561172376096e-16,6.519742561828192e-16
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-07,country_HK,-1.3322676295501878e-15,7.816618382055494e-16
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-07,country_JP,-1.3322676295501878e-15,7.816618382055494e-16
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-07,sector_financials,-1.3322676295501878e-15,7.816618382055494e-16
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-07,sector_it,-1.3322676295501878e-15,7.816618382055494e-16
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-07,industry_banks,-1.3322676295501878e-15,7.816618382055494e-16
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-07,industry_software,-1.3322676295501878e-15,7.816618382055494e-16
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-08,country_HK,-2.220446049250313e-16,9.748698200660739e-17
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-08,country_JP,-2.220446049250313e-16,9.748698200660739e-17
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-08,sector_financials,-2.220446049250313e-16,9.748698200660739e-17
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-08,sector_it,-2.220446049250313e-16,9.748698200660739e-17
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-08,industry_banks,-2.220446049250313e-16,9.748698200660739e-17
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-08,industry_software,-2.220446049250313e-16,9.748698200660739e-17
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-09,country_HK,1.7763568394002505e-15,6.028696808241898e-16
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-09,country_JP,1.7763568394002505e-15,6.028696808241898e-16
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-09,sector_financials,1.7763568394002505e-15,6.028696808241898e-16
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-09,sector_it,1.7763568394002505e-15,6.028696808241898e-16
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-09,industry_banks,1.7763568394002505e-15,6.028696808241898e-16
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-09,industry_software,1.7763568394002505e-15,6.028696808241898e-16
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-10,country_HK,-6.217248937900877e-15,1.6514943556925261e-15
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-10,country_JP,-6.217248937900877e-15,1.6514943556925261e-15
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-10,sector_financials,-6.217248937900877e-15,1.6514943556925261e-15
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-10,sector_it,-6.217248937900877e-15,1.6514943556925261e-15
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-10,industry_banks,-6.217248937900877e-15,1.6514943556925261e-15
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-10,industry_software,-6.217248937900877e-15,1.6514943556925261e-15
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-13,country_HK,-8.881784197001252e-16,1.9073352585760168e-16
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-13,country_JP,-8.881784197001252e-16,1.9073352585760168e-16
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-13,sector_financials,-8.881784197001252e-16,1.9073352585760168e-16
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-13,sector_it,-8.881784197001252e-16,1.9073352585760168e-16
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-13,industry_banks,-8.881784197001252e-16,1.9073352585760168e-16
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-13,industry_software,-8.881784197001252e-16,1.9073352585760168e-16
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-14,country_HK,-1.4210854715202004e-14,2.5376526277146436e-15
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-14,country_JP,-1.4210854715202004e-14,2.5376526277146436e-15
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-14,sector_financials,-1.4210854715202004e-14,2.5376526277146436e-15
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-14,sector_it,-1.4210854715202004e-14,2.5376526277146436e-15
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-14,industry_banks,-1.4210854715202004e-14,2.5376526277146436e-15
inventory_0.1__factor_1__impact_5,urgency_ramp,2026-07-14,industry_software,-1.4210854715202004e-14,2.5376526277146436e-15
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-01,country_HK,0.002733779216687271,0.01759360164682318
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-01,country_JP,-0.002733779216681942,0.017593601646788883
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-01,sector_financials,0.002733779216687271,0.01759360164682318
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-01,sector_it,-0.002733779216681942,0.017593601646788883
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-01,industry_banks,0.002733779216687271,0.01759360164682318
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-01,industry_software,-0.002733779216681942,0.017593601646788883
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-02,country_HK,0.022416990014255234,0.06557615309096887
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-02,country_JP,-0.022416990014255234,0.06557615309096887
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-02,sector_financials,0.022416990014255234,0.06557615309096887
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-02,sector_it,-0.022416990014255234,0.06557615309096887
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-02,industry_banks,0.022416990014255234,0.06557615309096887
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-02,industry_software,-0.022416990014255234,0.06557615309096887
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-03,country_HK,0.18108554098656704,0.3034896400695353
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-03,country_JP,-0.18108554098655993,0.3034896400695234
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-03,sector_financials,0.18108554098656704,0.3034896400695353
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-03,sector_it,-0.18108554098655993,0.3034896400695234
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-03,industry_banks,0.18108554098656704,0.3034896400695353
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-03,industry_software,-0.18108554098655993,0.3034896400695234
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-06,country_HK,1.4601289188855944,1.5040510866823391
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-06,country_JP,-1.4601289188855944,1.5040510866823391
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-06,sector_financials,1.4601289188855944,1.5040510866823391
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-06,sector_it,-1.4601289188855944,1.5040510866823391
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-06,industry_banks,1.4601289188855944,1.5040510866823391
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-06,industry_software,-1.4601289188855944,1.5040510866823391
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-07,country_HK,2.4190734867722696,1.7897605212743468
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-07,country_JP,-2.4190734867722767,1.7897605212743521
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-07,sector_financials,2.4190734867722696,1.7897605212743468
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-07,sector_it,-2.4190734867722767,1.7897605212743521
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-07,industry_banks,2.4190734867722696,1.7897605212743468
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-07,industry_software,-2.4190734867722767,1.7897605212743521
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-08,country_HK,4.119052632591362,2.398117834937396
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-08,country_JP,-4.119052632591355,2.3981178349373917
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-08,sector_financials,4.119052632591362,2.398117834937396
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-08,sector_it,-4.119052632591355,2.3981178349373917
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-08,industry_banks,4.119052632591362,2.398117834937396
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-08,industry_software,-4.119052632591355,2.3981178349373917
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-09,country_HK,10.000000016472406,5.000000008273674
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-09,country_JP,-10.00000001647242,5.000000008273681
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-09,sector_financials,10.000000016472406,5.000000008273674
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-09,sector_it,-10.00000001647242,5.000000008273681
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-09,industry_banks,10.000000016472406,5.000000008273674
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-09,industry_software,-10.00000001647242,5.000000008273681
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-10,country_HK,20.000000006677716,9.090909093756444
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-10,country_JP,-20.000000006677745,9.090909093756457
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-10,sector_financials,20.000000006677716,9.090909093756444
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-10,sector_it,-20.000000006677745,9.090909093756457
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-10,industry_banks,20.000000006677716,9.090909093756444
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-10,industry_software,-20.000000006677745,9.090909093756457
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-13,country_HK,30.000000003253497,12.500000001325775
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-13,country_JP,-30.000000003253525,12.500000001325786
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-13,sector_financials,30.000000003253497,12.500000001325775
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-13,sector_it,-30.000000003253525,12.500000001325786
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-13,industry_banks,30.000000003253497,12.500000001325775
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-13,industry_software,-30.000000003253525,12.500000001325786
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-14,country_HK,39.99999999999997,15.384615384615374
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-14,country_JP,-40.0,15.384615384615385
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-14,sector_financials,39.99999999999997,15.384615384615374
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-14,sector_it,-40.0,15.384615384615385
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-14,industry_banks,39.99999999999997,15.384615384615374
inventory_0.1__factor_1__impact_5,factor_balance,2026-07-14,industry_software,-40.0,15.384615384615385
inventory_0.1__factor_1__impact_20,urgency_ramp,2026-07-01,country_HK,1.27675647831893e-15,3.7683413903875655e-15
inventory_0.1__factor_1__impact_20,urgency_ramp,2026-07-01,country_JP,1.27675647831893e-15,3.7683413903875655e-15
inventory_0.1__factor_1__impact_20,urgency_ramp,2026-07-01,sector_financials,1.27675647831893e-15,3.7683413903875655e-15
inventory_0.1__factor_1__impact_20,urgency_ramp,2026-07-01,sector_it,1.27675647831893e-15,3.7683413903875655e-15
inventory_0.1__factor_1__impact_20,urgency_ramp,2026-07-01,industry_banks,1.27675647831893e-15,3.7683413903875655e-15
inventory_0.1__factor_1__impact_20,urgency_ramp,2026-07-01,industry_software,1.27675647831893e-15,3.7683413903875655e-15
inventory_0.1__factor_1__impact_20,urgency_ramp,2026-07-02,country_HK,6.661338147750939e-16,9.59068870750767e-16
inventory_0.1__factor_1__impact_20,urgency_ramp,2026-07-02,country_JP,6.661338147750939e-16,9.59068870750767e-16
inventory_0.1__factor_1__impact_20,urgency_ramp,2026-07-02,sector_financials,6.661338147750939e-16,9.59068870750767e-16
inventory_0.1__factor_1__impact_20,urgency_ramp,2026-07-02,sector_it,6.661338147750939e-16,9.59068870750767e-16
inventory_0.1__factor_1__impact_20,urgency_ramp,2026-07-02,industry_banks,6.661338147750939e-16,9.59068870750767e-16
inventory_0.1__factor_1__impact_20,urgency_ramp,2026-07-02,industry_software,6.661338147750939e-16,9.59068870750767e-16
inventory_0.1__factor_1__impact_20,urgency_ramp,2026-07-03,country_HK,1.1102230246251565e-15,1.0232064622046552e-15
inventory_0.1__factor_1__impact_20,urgency_ramp,2026-07-03,country_JP,1.1102230246251565e-15,1.0232064622046552e-15
inventory_0.1__factor_1__impact_20,urgency_ramp,2026-07-03,sector_financials,1.1102230246251565e-15,1.0232064622046552e-15
inventory_0.1__factor_1__impact_20,urgency_ramp,2026-07-03,sector_it,1.1102230246251565e-15,1.0232064622046552e-15
inventory_0.1__factor_1__impact_20,urgency_ramp,2026-07-03,industry_banks,1.1102230246251565e-15,1.0232064622046552e-15
inventory_0.1__factor_1__impact_20,urgency_ramp,2026-07-03,industry_software,1.1102230246251565e-15,1.0232064622046552e-15
inventory_0.1__factor_1__impact_20,urgency_ramp,2026-07-06,country_HK,-4.440892098500626e-15,2.902970569957062e-15
inventory_0.1__factor_1__impact_20,urgency_ramp,2026-07-06,country_JP,-4.440892098500626e-15,2.902970569957062e-15
inventory_0.1__factor_1__impact_20,urgency_ramp,2026-07-06,sector_financials,-4.440892098500626e-15,2.902970569957062e-15
inventory_0.1__factor_1__impact_20,urgency_ramp,2026-07-06,sector_it,-4.440892098500626e-15,2.902970569957062e-15
inventory_0.1__factor_1__impact_20,urgency_ramp,2026-07-06,industry_banks,-4.440892098500626e-15,2.902970569957062e-15
inventory_0.1__factor_1__impact_20,urgency_ramp,2026-07-06,industry_software,-4.440892098500626e-15,2.902970569957062e-15
inventory_0.1__factor_1__impact_20,urgency_ramp,2026-07-07,country_HK,0.0,0.0
inventory_0.1__factor_1__impact_20,urgency_ramp,2026-07-07,country_JP,0.0,0.0
inventory_0.1__factor_1__impact_20,urgency_ramp,2026-07-07,sector_financials,0.0,0.0
inventory_0.1__factor_1__impact_20,urgency_ramp,2026-07-07,sector_it,0.0,0.0
inventory_0.1__factor_1__impact_20,urgency_ramp,2026-07-07,industry_banks,0.0,0.0
inventory_0.1__factor_1__impact_20,urgency_ramp,2026-07-07,industry_software,0.0,0.0
inventory_0.1__factor_1__impact_20,urgency_ramp,2026-07-08,country_HK,-5.773159728050814e-15,2.179386682641626e-15
inventory_0.1__factor_1__impact_20,urgency_ramp,2026-07-08,country_JP,-5.773159728050814e-15,2.179386682641626e-15
inventory_0.1__factor_1__impact_20,urgency_ramp,2026-07-08,sector_financials,-5.773159728050814e-15,2.179386682641626e-15
inventory_0.1__factor_1__impact_20,urgency_ramp,2026-07-08,sector_it,-5.773159728050814e-15,2.179386682641626e-15
inventory_0.1__factor_1__impact_20,urgency_ramp,2026-07-08,industry_banks,-5.773159728050814e-15,2.179386682641626e-15
inventory_0.1__factor_1__impact_20,urgency_ramp,2026-07-08,industry_software,-5.773159728050814e-15,2.179386682641626e-15
inventory_0.1__factor_1__impact_20,urgency_ramp,2026-07-09,country_HK,-6.217248937900877e-15,1.890074171827049e-15
inventory_0.1__factor_1__impact_20,urgency_ramp,2026-07-09,country_JP,-6.217248937900877e-15,1.890074171827049e-15
