date,factor,factor_dollars,normalized_abs_exposure_pct,event_id,strategy,selected_plan_source
2032-01-23,industry_software,-28630564.634597678,7.821740793325288,event_102,static_open_loop,static_open_loop
2032-01-23,industry_biotech,20111278.211353235,5.494310265944433,event_102,static_open_loop,static_open_loop
2032-01-26,country_HK,9730584.227253657,2.3391551508421147,event_102,static_open_loop,static_open_loop
2032-01-26,country_JP,-22251511.51216311,5.3490866069394665,event_102,static_open_loop,static_open_loop
2032-01-26,country_US,29021586.88365759,6.976558946417921,event_102,static_open_loop,static_open_loop
2032-01-26,sector_financials,31510584.69067597,7.574894247233153,event_102,static_open_loop,static_open_loop
2032-01-26,sector_it,-44031511.97558541,10.584825703330502,event_102,static_open_loop,static_open_loop
2032-01-26,sector_healthcare,29021586.88365759,6.976558946417921,event_102,static_open_loop,static_open_loop
2032-01-26,industry_banks,31510584.69067597,7.574894247233153,event_102,static_open_loop,static_open_loop
2032-01-26,industry_software,-44031511.97558541,10.584825703330502,event_102,static_open_loop,static_open_loop
2032-01-26,industry_biotech,29021586.88365759,6.976558946417921,event_102,static_open_loop,static_open_loop
2032-01-27,country_HK,11830585.103113415,2.5953907937061422,event_102,static_open_loop,static_open_loop
2032-01-27,country_JP,-32400000.08906066,7.107903896071578,event_102,static_open_loop,static_open_loop
2032-01-27,country_US,40320002.01408048,8.845391932645683,event_102,static_open_loop,static_open_loop
2032-01-27,sector_financials,40870585.25417894,8.966178745813899,event_102,static_open_loop,static_open_loop
2032-01-27,sector_it,-61440000.24012619,13.478691848179334,event_102,static_open_loop,static_open_loop
2032-01-27,sector_healthcare,40320002.01408048,8.845391932645683,event_102,static_open_loop,static_open_loop
2032-01-27,industry_banks,40870585.25417894,8.966178745813899,event_102,static_open_loop,static_open_loop
2032-01-27,industry_software,-61440000.24012619,13.478691848179334,event_102,static_open_loop,static_open_loop
2032-01-27,industry_biotech,40320002.01408048,8.845391932645683,event_102,static_open_loop,static_open_loop
2032-01-28,country_HK,10499999.999997908,2.1551724137926436,event_102,static_open_loop,static_open_loop
2032-01-28,country_JP,-40500000.00000472,8.312807881774251,event_102,static_open_loop,static_open_loop
2032-01-28,country_US,50400000.00000904,10.344827586208606,event_102,static_open_loop,static_open_loop
2032-01-28,sector_financials,46799999.999995045,9.605911330048107,event_102,static_open_loop,static_open_loop
2032-01-28,sector_it,-76800000.00000185,15.763546798029713,event_102,static_open_loop,static_open_loop
2032-01-28,sector_healthcare,50400000.00000904,10.344827586208606,event_102,static_open_loop,static_open_loop
2032-01-28,industry_banks,46799999.999995045,9.605911330048107,event_102,static_open_loop,static_open_loop
2032-01-28,industry_software,-76800000.00000185,15.763546798029713,event_102,static_open_loop,static_open_loop
2032-01-28,industry_biotech,50400000.00000904,10.344827586208606,event_102,static_open_loop,static_open_loop
2032-02-03,country_HK,95010.74774248461,0.25043909474883996,event_103,static_open_loop,static_open_loop
2032-02-03,country_JP,-162658.62297993616,0.4287523176072499,event_103,static_open_loop,static_open_loop
2032-02-03,country_US,1461223.0545142556,3.851641921507049,event_103,static_open_loop,static_open_loop
2032-02-03,sector_financials,936107.2710410524,2.4674877644658073,event_103,static_open_loop,static_open_loop
2032-02-03,sector_it,-1003755.1462785036,2.6458009873242165,event_103,static_open_loop,static_open_loop
2032-02-03,sector_healthcare,1461223.0545142556,3.851641921507049,event_103,static_open_loop,static_open_loop
2032-02-03,industry_banks,936107.2710410524,2.4674877644658073,event_103,static_open_loop,static_open_loop
2032-02-03,industry_software,-1003755.1462785036,2.6458009873242165,event_103,static_open_loop,static_open_loop
2032-02-03,industry_biotech,1461223.0545142556,3.851641921507049,event_103,static_open_loop,static_open_loop
2032-02-04,country_HK,87384.73981664452,0.11051995039054686,event_103,static_open_loop,static_open_loop
2032-02-04,country_JP,-490240.98037702026,0.6200328449151162,event_103,static_open_loop,static_open_loop
2032-02-04,country_US,3104770.2446091655,3.9267617449939687,event_103,static_open_loop,static_open_loop
2032-02-04,sector_financials,2150293.618244797,2.7195863318031903,event_103,static_open_loop,static_open_loop
2032-02-04,sector_it,-2553149.8588051707,3.229099226327757,event_103,static_open_loop,static_open_loop
2032-02-04,sector_healthcare,3104770.2446091655,3.9267617449939687,event_103,static_open_loop,static_open_loop
2032-02-04,industry_banks,2150293.618244797,2.7195863318031903,event_103,static_open_loop,static_open_loop
2032-02-04,industry_software,-2553149.8588051707,3.229099226327757,event_103,static_open_loop,static_open_loop
2032-02-04,industry_biotech,3104770.2446091655,3.9267617449939687,event_103,static_open_loop,static_open_loop
2032-02-05,country_HK,174537.24151185504,0.1381257397625555,event_103,static_open_loop,static_open_loop
2032-02-05,country_JP,-1154084.2029814557,0.9133221821559804,event_103,static_open_loop,static_open_loop
2032-02-05,country_US,5822810.116816335,4.608070735594384,event_103,static_open_loop,static_open_loop
2032-02-05,sector_financials,3559772.1563724745,2.817141821573352,event_103,static_open_loop,static_open_loop
2032-02-05,sector_it,-4539319.117842077,3.592338263966778,event_103,static_open_loop,static_open_loop
2032-02-05,sector_healthcare,5822810.116816335,4.608070735594384,event_103,static_open_loop,static_open_loop
2032-02-05,industry_banks,3559772.1563724745,2.817141821573352,event_103,static_open_loop,static_open_loop
2032-02-05,industry_software,-4539319.117842077,3.592338263966778,event_103,static_open_loop,static_open_loop
2032-02-05,industry_biotech,5822810.116816335,4.608070735594384,event_103,static_open_loop,static_open_loop
2032-02-06,country_HK,436334.5823856257,0.2385544152551956,event_103,static_open_loop,static_open_loop
2032-02-06,country_JP,-2312792.5694165416,1.2644582879202475,event_103,static_open_loop,static_open_loop
2032-02-06,country_US,9956535.121640481,5.443472761028187,event_103,static_open_loop,static_open_loop
2032-02-06,sector_financials,5655321.752096274,3.091897887797946,event_103,static_open_loop,static_open_loop
2032-02-06,sector_it,-7531779.73912719,4.117801760462998,event_103,static_open_loop,static_open_loop
2032-02-06,sector_healthcare,9956535.121640481,5.443472761028187,event_103,static_open_loop,static_open_loop
2032-02-06,industry_banks,5655321.752096274,3.091897887797946,event_103,static_open_loop,static_open_loop
2032-02-06,industry_software,-7531779.73912719,4.117801760462998,event_103,static_open_loop,static_open_loop
2032-02-06,industry_biotech,9956535.121640481,5.443472761028187,event_103,static_open_loop,static_open_loop
2032-02-09,country_HK,537191.7028067717,0.21983651901284768,event_103,static_open_loop,static_open_loop
2032-02-09,country_JP,-4790418.755821259,1.9603969651638617,event_103,static_open_loop,static_open_loop
2032-02-09,country_US,15099781.197940703,6.179327266350113,event_103,static_open_loop,static_open_loop
2032-02-09,sector_financials,8573279.313867133,3.50846796597553,event_103,static_open_loop,static_open_loop
2032-02-09,sector_it,-12826506.366881626,5.249028412126546,event_103,static_open_loop,static_open_loop
2032-02-09,sector_healthcare,15099781.197940703,6.179327266350113,event_103,static_open_loop,static_open_loop
2032-02-09,industry_banks,8573279.313867133,3.50846796597553,event_103,static_open_loop,static_open_loop
2032-02-09,industry_software,-12826506.366881626,5.249028412126546,event_103,static_open_loop,static_open_loop
2032-02-09,industry_biotech,15099781.197940703,6.179327266350113,event_103,static_open_loop,static_open_loop
2032-02-10,country_HK,516371.8687814181,0.16776495694300225,event_103,static_open_loop,static_open_loop
2032-02-10,country_JP,-7470611.129169194,2.42713987766346,event_103,static_open_loop,static_open_loop
2032-02-10,country_US,20866917.83262639,6.779489324205627,event_103,static_open_loop,static_open_loop
2032-02-10,sector_financials,11890011.949565796,3.86296671714133,event_103,static_open_loop,static_open_loop
2032-02-10,sector_it,-18844251.209953565,6.122341637861786,event_103,static_open_loop,static_open_loop
2032-02-10,sector_healthcare,20866917.83262639,6.779489324205627,event_103,static_open_loop,static_open_loop
2032-02-10,industry_banks,11890011.949565796,3.86296671714133,event_103,static_open_loop,static_open_loop
2032-02-10,industry_software,-18844251.209953565,6.122341637861786,event_103,static_open_loop,static_open_loop
2032-02-10,industry_biotech,20866917.83262639,6.779489324205627,event_103,static_open_loop,static_open_loop
2032-02-11,country_HK,3790516.6594790933,1.048713947877301,event_103,static_open_loop,static_open_loop
2032-02-11,country_JP,-12110377.340444881,3.3505515928076903,event_103,static_open_loop,static_open_loop
2032-02-11,country_US,26259883.091675,7.2652643799886105,event_103,static_open_loop,static_open_loop
2032-02-11,sector_financials,19632251.964012124,5.4316121817890695,event_103,static_open_loop,static_open_loop
2032-02-11,sector_it,-27952112.644977905,7.733449826719456,event_103,static_open_loop,static_open_loop
2032-02-11,sector_healthcare,26259883.091675,7.2652643799886105,event_103,static_open_loop,static_open_loop
2032-02-11,industry_banks,19632251.964012124,5.4316121817890695,event_103,static_open_loop,static_open_loop
2032-02-11,industry_software,-27952112.644977905,7.733449826719456,event_103,static_open_loop,static_open_loop
2032-02-11,industry_biotech,26259883.091675,7.2652643799886105,event_103,static_open_loop,static_open_loop
2032-02-12,country_HK,6284734.798506897,1.5316698462417675,event_103,static_open_loop,static_open_loop
2032-02-12,country_JP,-21065328.99416127,5.133888740887629,event_103,static_open_loop,static_open_loop
2032-02-12,country_US,32718868.97137455,7.974004729443128,event_103,static_open_loop,static_open_loop
2032-02-12,sector_financials,28080000.519787323,6.84345345627462,event_103,static_open_loop,static_open_loop
2032-02-12,sector_it,-42860594.715441704,10.445672350920484,event_103,static_open_loop,static_open_loop
2032-02-12,sector_healthcare,32718868.97137455,7.974004729443128,event_103,static_open_loop,static_open_loop
2032-02-12,industry_banks,28080000.519787323,6.84345345627462,event_103,static_open_loop,static_open_loop
2032-02-12,industry_software,-42860594.715441704,10.445672350920484,event_103,static_open_loop,static_open_loop
2032-02-12,industry_biotech,32718868.97137455,7.974004729443128,event_103,static_open_loop,static_open_loop
2032-02-13,country_HK,9087449.232854577,2.017351805286343,event_103,static_open_loop,static_open_loop
2032-02-13,country_JP,-29956396.91395725,6.650115983675501,event_103,static_open_loop,static_open_loop
2032-02-13,country_US,41515329.0966946,9.216120162463387,event_103,static_open_loop,static_open_loop
2032-02-13,sector_financials,37440000.32563127,8.311424945711407,event_103,static_open_loop,static_open_loop
2032-02-13,sector_it,-58308948.00673393,12.944189124100562,event_103,static_open_loop,static_open_loop
2032-02-13,sector_healthcare,41515329.0966946,9.216120162463387,event_103,static_open_loop,static_open_loop
2032-02-13,industry_banks,37440000.32563127,8.311424945711407,event_103,static_open_loop,static_open_loop
2032-02-13,industry_software,-58308948.00673393,12.944189124100562,event_103,static_open_loop,static_open_loop
2032-02-13,industry_biotech,41515329.0966946,9.216120162463387,event_103,static_open_loop,static_open_loop
2032-02-16,country_HK,10500000.000006456,2.1551724137944293,event_103,static_open_loop,static_open_loop
2032-02-16,country_JP,-40500000.00000003,8.312807881773407,event_103,static_open_loop,static_open_loop
2032-02-16,country_US,50399999.99999826,10.344827586206542,event_103,static_open_loop,static_open_loop
2032-02-16,sector_financials,46800000.00000476,9.60591133005024,event_103,static_open_loop,static_open_loop
2032-02-16,sector_it,-76799999.99999833,15.763546798029218,event_103,static_open_loop,static_open_loop
2032-02-16,sector_healthcare,50399999.99999826,10.344827586206542,event_103,static_open_loop,static_open_loop
2032-02-16,industry_banks,46800000.00000476,9.60591133005024,event_103,static_open_loop,static_open_loop
2032-02-16,industry_software,-76799999.99999833,15.763546798029218,event_103,static_open_loop,static_open_loop
2032-02-16,industry_biotech,50399999.99999826,10.344827586206542,event_103,static_open_loop,static_open_loop
2032-02-20,country_HK,-680727.1968589319,1.7962306716903063,event_104,static_open_loop,static_open_loop
2032-02-20,country_JP,192557.34668305516,0.508099887542886,event_104,static_open_loop,static_open_loop
2032-02-20,country_US,1262038.7462701937,3.3301338853101203,event_104,static_open_loop,static_open_loop
2032-02-20,sector_financials,79624.19415772555,0.21010387188095508,event_104,static_open_loop,static_open_loop
2032-02-20,sector_it,-567794.0443336028,1.4982346560283766,event_104,static_open_loop,static_open_loop
2032-02-20,sector_healthcare,1262038.7462701937,3.3301338853101203,event_104,static_open_loop,static_open_loop
2032-02-20,industry_banks,79624.19415772555,0.21010387188095508,event_104,static_open_loop,static_open_loop
2032-02-20,industry_software,-567794.0443336028,1.4982346560283766,event_104,static_open_loop,static_open_loop
2032-02-20,industry_biotech,1262038.7462701937,3.3301338853101203,event_104,static_open_loop,static_open_loop
2032-02-23,country_HK,-653044.3967536632,0.8175966669879909,event_104,static_open_loop,static_open_loop
2032-02-23,country_JP,357315.36798496207,0.4473506784230038,event_104,static_open_loop,static_open_loop
2032-02-23,country_US,2806690.833295579,3.513912808953812,event_104,static_open_loop,static_open_loop
2032-02-23,sector_financials,1059786.7441040073,1.3268287944967054,event_104,static_open_loop,static_open_loop
2032-02-23,sector_it,-1355515.7728727092,1.697074783061694,event_104,static_open_loop,static_open_loop
2032-02-23,sector_healthcare,2806690.833295579,3.513912808953812,event_104,static_open_loop,static_open_loop
2032-02-23,industry_banks,1059786.7441040073,1.3268287944967054,event_104,static_open_loop,static_open_loop
2032-02-23,industry_software,-1355515.7728727092,1.697074783061694,event_104,static_open_loop,static_open_loop
2032-02-23,industry_biotech,2806690.833295579,3.513912808953812,event_104,static_open_loop,static_open_loop
2032-02-24,country_HK,-456603.2892242777,0.3577815076940393,event_104,static_open_loop,static_open_loop
2032-02-24,country_JP,291992.24933240353,0.22879692211285654,event_104,static_open_loop,static_open_loop
2032-02-24,country_US,4930747.1398491375,3.8635949135416285,event_104,static_open_loop,static_open_loop
2032-02-24,sector_financials,2442238.050095437,1.9136691134997559,event_104,static_open_loop,static_open_loop
2032-02-24,sector_it,-2606849.0899873115,2.042653699080939,event_104,static_open_loop,static_open_loop
2032-02-24,sector_healthcare,4930747.1398491375,3.8635949135416285,event_104,static_open_loop,static_open_loop
2032-02-24,industry_banks,2442238.050095437,1.9136691134997559,event_104,static_open_loop,static_open_loop
2032-02-24,industry_software,-2606849.0899873115,2.042653699080939,event_104,static_open_loop,static_open_loop
2032-02-24,industry_biotech,4930747.1398491375,3.8635949135416285,event_104,static_open_loop,static_open_loop
2032-02-25,country_HK,98675.33338661306,0.053620778782625514,event_104,static_open_loop,static_open_loop
2032-02-25,country_JP,-369050.20382802404,0.20054413458743892,event_104,static_open_loop,static_open_loop
2032-02-25,country_US,7902221.616194473,4.294115485914642,event_104,static_open_loop,static_open_loop
2032-02-25,sector_financials,4777950.868078411,2.5963676811477936,event_104,static_open_loop,static_open_loop
2032-02-25,sector_it,-5048325.738519826,2.743291036952609,event_104,static_open_loop,static_open_loop
2032-02-25,sector_healthcare,7902221.616194473,4.294115485914642,event_104,static_open_loop,static_open_loop
2032-02-25,industry_banks,4777950.868078411,2.5963676811477936,event_104,static_open_loop,static_open_loop
2032-02-25,industry_software,-5048325.738519826,2.743291036952609,event_104,static_open_loop,static_open_loop
2032-02-25,industry_biotech,7902221.616194473,4.294115485914642,event_104,static_open_loop,static_open_loop
2032-02-26,country_HK,1033756.4327676031,0.4202471070302537,event_104,static_open_loop,static_open_loop
2032-02-26,country_JP,-2370852.336960519,0.9638090794135457,event_104,static_open_loop,static_open_loop
2032-02-26,country_US,10482725.247003336,4.2614825109741385,event_104,static_open_loop,static_open_loop
2032-02-26,sector_financials,8236247.302267654,3.3482346439161965,event_104,static_open_loop,static_open_loop
2032-02-26,sector_it,-9573343.206460569,3.8917966162994877,event_104,static_open_loop,static_open_loop
2032-02-26,sector_healthcare,10482725.247003336,4.2614825109741385,event_104,static_open_loop,static_open_loop
2032-02-26,industry_banks,8236247.302267654,3.3482346439161965,event_104,static_open_loop,static_open_loop
2032-02-26,industry_software,-9573343.206460569,3.8917966162994877,event_104,static_open_loop,static_open_loop
2032-02-26,industry_biotech,10482725.247003336,4.2614825109741385,event_104,static_open_loop,static_open_loop
2032-02-27,country_HK,30575.572251616046,0.00990618872970464,event_104,static_open_loop,static_open_loop
2032-02-27,country_JP,-4721125.271104249,1.5295987779808364,event_104,static_open_loop,static_open_loop
2032-02-27,country_US,14624368.012510823,4.738153333399367,event_104,static_open_loop,static_open_loop
2032-02-27,sector_financials,10250956.766258929,3.321210525544178,event_104,static_open_loop,static_open_loop
2032-02-27,sector_it,-14941506.465111569,4.840903114795312,event_104,static_open_loop,static_open_loop
2032-02-27,sector_healthcare,14624368.012510823,4.738153333399367,event_104,static_open_loop,static_open_loop
2032-02-27,industry_banks,10250956.766258929,3.321210525544178,event_104,static_open_loop,static_open_loop
2032-02-27,industry_software,-14941506.465111569,4.840903114795312,event_104,static_open_loop,static_open_loop
2032-02-27,industry_biotech,14624368.012510823,4.738153333399367,event_104,static_open_loop,static_open_loop
2032-03-01,country_HK,303327.47650838085,0.08331051861314519,event_104,static_open_loop,static_open_loop
2032-03-01,country_JP,-8099996.507453946,2.224707492932999,event_104,static_open_loop,static_open_loop
2032-03-01,country_US,20339703.033721358,5.58640854986927,event_104,static_open_loop,static_open_loop
2032-03-01,sector_financials,15340086.230019465,4.2132369744551585,event_104,static_open_loop,static_open_loop
2032-03-01,sector_it,-23136755.260965034,6.354633948775013,event_104,static_open_loop,static_open_loop
2032-03-01,sector_healthcare,20339703.033721358,5.58640854986927,event_104,static_open_loop,static_open_loop
2032-03-01,industry_banks,15340086.230019465,4.2132369744551585,event_104,static_open_loop,static_open_loop
2032-03-01,industry_software,-23136755.260965034,6.354633948775013,event_104,static_open_loop,static_open_loop
2032-03-01,industry_biotech,20339703.033721358,5.58640854986927,event_104,static_open_loop,static_open_loop
2032-03-02,country_HK,3167224.7991918176,0.7735185445085834,event_104,static_open_loop,static_open_loop
2032-03-02,country_JP,-16199997.489757672,3.956460079031207,event_104,static_open_loop,static_open_loop
2032-03-02,country_US,33329648.45663494,8.139965679018928,event_104,static_open_loop,static_open_loop
2032-03-02,sector_financials,24947222.931589194,6.092759685544925,event_104,static_open_loop,static_open_loop
2032-03-02,sector_it,-37979995.62215505,9.27570122006755,event_104,static_open_loop,static_open_loop
2032-03-02,sector_healthcare,33329648.45663494,8.139965679018928,event_104,static_open_loop,static_open_loop
2032-03-02,industry_banks,24947222.931589194,6.092759685544925,event_104,static_open_loop,static_open_loop
2032-03-02,industry_software,-37979995.62215505,9.27570122006755,event_104,static_open_loop,static_open_loop
2032-03-02,industry_biotech,33329648.45663494,8.139965679018928,event_104,static_open_loop,static_open_loop
2032-03-03,country_HK,5267223.579795404,1.176526076880951,event_104,static_open_loop,static_open_loop
2032-03-03,country_JP,-24299998.675598938,5.427827711677511,event_104,static_open_loop,static_open_loop
2032-03-03,country_US,46845668.49545459,10.463795534565783,event_104,static_open_loop,static_open_loop
2032-03-03,sector_financials,34307222.48756314,7.663115352992562,event_104,static_open_loop,static_open_loop
2032-03-03,sector_it,-53339997.58336668,11.914416987789124,event_104,static_open_loop,static_open_loop
2032-03-03,sector_healthcare,46845668.49545459,10.463795534565783,event_104,static_open_loop,static_open_loop
2032-03-03,industry_banks,34307222.48756314,7.663115352992562,event_104,static_open_loop,static_open_loop
2032-03-03,industry_software,-53339997.58336668,11.914416987789124,event_104,static_open_loop,static_open_loop
2032-03-03,industry_biotech,46845668.49545459,10.463795534565783,event_104,static_open_loop,static_open_loop
2032-03-04,country_HK,10500000.000020994,2.1551724137974655,event_104,static_open_loop,static_open_loop
2032-03-04,country_JP,-40499999.99998285,8.312807881770082,event_104,static_open_loop,static_open_loop
2032-03-04,country_US,50400000.000000045,10.34482758620716,event_104,static_open_loop,static_open_loop
2032-03-04,sector_financials,46800000.00000103,9.605911330049707,event_104,static_open_loop,static_open_loop
2032-03-04,sector_it,-76799999.99996288,15.763546798022324,event_104,static_open_loop,static_open_loop
2032-03-04,sector_healthcare,50400000.000000045,10.34482758620716,event_104,static_open_loop,static_open_loop
2032-03-04,industry_banks,46800000.00000103,9.605911330049707,event_104,static_open_loop,static_open_loop
2032-03-04,industry_software,-76799999.99996288,15.763546798022324,event_104,static_open_loop,static_open_loop
2032-03-04,industry_biotech,50400000.000000045,10.34482758620716,event_104,static_open_loop,static_open_loop
2032-03-10,country_HK,-58106.00116756337,0.14414146602623204,event_105,static_open_loop,static_open_loop
2032-03-10,country_JP,-57061.18215300783,0.14154962109689642,event_105,static_open_loop,static_open_loop
2032-03-10,country_US,495418.82073251205,1.228967639873227,event_105,static_open_loop,static_open_loop
2032-03-10,sector_financials,867906.0855979209,2.152983393064885,event_105,static_open_loop,static_open_loop
2032-03-10,sector_it,-983073.2689184931,2.438674480188016,event_105,static_open_loop,static_open_loop
2032-03-10,sector_healthcare,495418.82073251205,1.228967639873227,event_105,static_open_loop,static_open_loop
2032-03-10,industry_banks,867906.0855979209,2.152983393064885,event_105,static_open_loop,static_open_loop
2032-03-10,industry_software,-983073.2689184931,2.438674480188016,event_105,static_open_loop,static_open_loop
2032-03-10,industry_biotech,495418.82073251205,1.228967639873227,event_105,static_open_loop,static_open_loop
2032-03-11,country_HK,133567.51803573326,0.159221564809111,event_105,static_open_loop,static_open_loop
2032-03-11,country_JP,-414031.7476946601,0.4935539996405304,event_105,static_open_loop,static_open_loop
2032-03-11,country_US,1180678.4343367168,1.4074489862211153,event_105,static_open_loop,static_open_loop
2032-03-11,sector_financials,2106678.725331784,2.5113043060937392,event_105,static_open_loop,static_open_loop
2032-03-11,sector_it,-2387142.954990711,2.845636740925159,event_105,static_open_loop,static_open_loop
2032-03-11,sector_healthcare,1180678.4343367168,1.4074489862211153,event_105,static_open_loop,static_open_loop
2032-03-11,industry_banks,2106678.725331784,2.5113043060937392,event_105,static_open_loop,static_open_loop
2032-03-11,industry_software,-2387142.954990711,2.845636740925159,event_105,static_open_loop,static_open_loop
2032-03-11,industry_biotech,1180678.4343367168,1.4074489862211153,event_105,static_open_loop,static_open_loop
2032-03-12,country_HK,1019823.9349425149,0.7703320804691751,event_105,static_open_loop,static_open_loop
2032-03-12,country_JP,-1055668.0943662636,0.7974072499719596,event_105,static_open_loop,static_open_loop
2032-03-12,country_US,2067733.50222374,1.5618788656040048,event_105,static_open_loop,static_open_loop
2032-03-12,sector_financials,4437363.737044735,3.3517978174819194,event_105,static_open_loop,static_open_loop
2032-03-12,sector_it,-4473207.896468484,3.378872986984704,event_105,static_open_loop,static_open_loop
2032-03-12,sector_healthcare,2067733.50222374,1.5618788656040048,event_105,static_open_loop,static_open_loop
2032-03-12,industry_banks,4437363.737044735,3.3517978174819194,event_105,static_open_loop,static_open_loop
2032-03-12,industry_software,-4473207.896468484,3.378872986984704,event_105,static_open_loop,static_open_loop
2032-03-12,industry_biotech,2067733.50222374,1.5618788656040048,event_105,static_open_loop,static_open_loop
2032-03-15,country_HK,2137746.4397638454,1.1287885362098862,event_105,static_open_loop,static_open_loop
2032-03-15,country_JP,-2639969.197650706,1.3939758761027439,event_105,static_open_loop,static_open_loop
2032-03-15,country_US,3006836.2349540936,1.5876916967999337,event_105,static_open_loop,static_open_loop
2032-03-15,sector_financials,7664371.390601969,4.046997530690423,event_105,static_open_loop,static_open_loop
2032-03-15,sector_it,-8166594.148488827,4.3121848705832795,event_105,static_open_loop,static_open_loop
2032-03-15,sector_healthcare,3006836.2349540936,1.5876916967999337,event_105,static_open_loop,static_open_loop
2032-03-15,industry_banks,7664371.390601969,4.046997530690423,event_105,static_open_loop,static_open_loop
2032-03-15,industry_software,-8166594.148488827,4.3121848705832795,event_105,static_open_loop,static_open_loop
2032-03-15,industry_biotech,3006836.2349540936,1.5876916967999337,event_105,static_open_loop,static_open_loop
2032-03-16,country_HK,3368786.553867563,1.3471916087299236,event_105,static_open_loop,static_open_loop
2032-03-16,country_JP,-4697887.732234403,1.878704640504881,event_105,static_open_loop,static_open_loop
2032-03-16,country_US,4764325.075345127,1.9052732074692451,event_105,static_open_loop,static_open_loop
2032-03-16,sector_financials,12043120.482175853,4.816093449994401,event_105,static_open_loop,static_open_loop
2032-03-16,sector_it,-13372221.660542693,5.347606481769359,event_105,static_open_loop,static_open_loop
2032-03-16,sector_healthcare,4764325.075345127,1.9052732074692451,event_105,static_open_loop,static_open_loop
2032-03-16,industry_banks,12043120.482175853,4.816093449994401,event_105,static_open_loop,static_open_loop
2032-03-16,industry_software,-13372221.660542693,5.347606481769359,event_105,static_open_loop,static_open_loop
2032-03-16,industry_biotech,4764325.075345127,1.9052732074692451,event_105,static_open_loop,static_open_loop
2032-03-17,country_HK,5661714.575536763,1.8158375839759795,event_105,static_open_loop,static_open_loop
2032-03-17,country_JP,-9080482.333543926,2.912312318449177,event_105,static_open_loop,static_open_loop
2032-03-17,country_US,8387125.418157871,2.6899373595440306,event_105,static_open_loop,static_open_loop
2032-03-17,sector_financials,17709416.73277595,5.679803187644611,event_105,static_open_loop,static_open_loop
2032-03-17,sector_it,-21128184.490783114,6.776277922117809,event_105,static_open_loop,static_open_loop
2032-03-17,sector_healthcare,8387125.418157871,2.6899373595440306,event_105,static_open_loop,static_open_loop
2032-03-17,industry_banks,17709416.73277595,5.679803187644611,event_105,static_open_loop,static_open_loop
2032-03-17,industry_software,-21128184.490783114,6.776277922117809,event_105,static_open_loop,static_open_loop
2032-03-17,industry_biotech,8387125.418157871,2.6899373595440306,event_105,static_open_loop,static_open_loop
2032-03-18,country_HK,6598873.861351037,1.7787546612195866,event_105,static_open_loop,static_open_loop
2032-03-18,country_JP,-16515902.569788579,4.4519321474414815,event_105,static_open_loop,static_open_loop
2032-03-18,country_US,16513280.536016326,4.451225367028298,event_105,static_open_loop,static_open_loop
2032-03-18,sector_financials,22407857.630249336,6.0401338236203905,event_105,static_open_loop,static_open_loop
2032-03-18,sector_it,-32324886.338686883,8.713311309842288,event_105,static_open_loop,static_open_loop
2032-03-18,sector_healthcare,16513280.536016326,4.451225367028298,event_105,static_open_loop,static_open_loop
2032-03-18,industry_banks,22407857.630249336,6.0401338236203905,event_105,static_open_loop,static_open_loop
2032-03-18,industry_software,-32324886.338686883,8.713311309842288,event_105,static_open_loop,static_open_loop
2032-03-18,industry_biotech,16513280.536016326,4.451225367028298,event_105,static_open_loop,static_open_loop
2032-03-19,country_HK,8980223.22533536,2.1376048949939292,event_105,static_open_loop,static_open_loop
2032-03-19,country_JP,-26751706.045697242,6.367834780697849,event_105,static_open_loop,static_open_loop
2032-03-19,country_US,28009398.631966256,6.667209279677057,event_105,static_open_loop,static_open_loop
2032-03-19,sector_financials,31287364.157759674,7.447478876293426,event_105,static_open_loop,static_open_loop
2032-03-19,sector_it,-49058846.97812155,11.677708761997343,event_105,static_open_loop,static_open_loop
2032-03-19,sector_healthcare,28009398.631966256,6.667209279677057,event_105,static_open_loop,static_open_loop
2032-03-19,industry_banks,31287364.157759674,7.447478876293426,event_105,static_open_loop,static_open_loop
2032-03-19,industry_software,-49058846.97812155,11.677708761997343,event_105,static_open_loop,static_open_loop
2032-03-19,industry_biotech,28009398.631966256,6.667209279677057,event_105,static_open_loop,static_open_loop
2032-03-22,country_HK,11831898.779654343,2.591492414897177,event_105,static_open_loop,static_open_loop
2032-03-22,country_JP,-35636573.217318796,7.805332931381578,event_105,static_open_loop,static_open_loop
2032-03-22,country_US,40319999.9769484,8.831124746316387,event_105,static_open_loop,static_open_loop
2032-03-22,sector_financials,39621155.184353694,8.678059628626759,event_105,static_open_loop,static_open_loop
2032-03-22,sector_it,-63425829.62201815,13.891900145111158,event_105,static_open_loop,static_open_loop
2032-03-22,sector_healthcare,40319999.9769484,8.831124746316387,event_105,static_open_loop,static_open_loop
2032-03-22,industry_banks,39621155.184353694,8.678059628626759,event_105,static_open_loop,static_open_loop
2032-03-22,industry_software,-63425829.62201815,13.891900145111158,event_105,static_open_loop,static_open_loop
2032-03-22,industry_biotech,40319999.9769484,8.831124746316387,event_105,static_open_loop,static_open_loop
2032-03-23,country_HK,10499999.999998473,2.1551724137927954,event_105,static_open_loop,static_open_loop
2032-03-23,country_JP,-40499999.999997355,8.312807881772876,event_105,static_open_loop,static_open_loop
2032-03-23,country_US,50399999.999999985,10.344827586206918,event_105,static_open_loop,static_open_loop
