date,factor,factor_dollars,normalized_abs_exposure_pct,event_id,strategy
2028-06-06,sector_financials,20322428.89374756,5.613233473450293,event_29,forecast_liquidity
2028-06-06,sector_it,-27864498.658834226,7.696419429510244,event_29,forecast_liquidity
2028-06-06,sector_healthcare,22472673.147825297,6.20714983483546,event_29,forecast_liquidity
2028-06-06,industry_banks,20322428.89374756,5.613233473450293,event_29,forecast_liquidity
2028-06-06,industry_software,-27864498.658834226,7.696419429510244,event_29,forecast_liquidity
2028-06-06,industry_biotech,22472673.147825297,6.20714983483546,event_29,forecast_liquidity
2028-06-07,country_HK,11484063.303380644,2.7678857756561266,event_29,forecast_liquidity
2028-06-07,country_JP,-27217957.498524554,6.560064622806624,event_29,forecast_liquidity
2028-06-07,country_US,35641420.98555285,8.590285473351821,event_29,forecast_liquidity
2028-06-07,sector_financials,35277807.137239754,8.502647363739424,event_29,forecast_liquidity
2028-06-07,sector_it,-51011701.33238366,12.29482621088992,event_29,forecast_liquidity
2028-06-07,sector_healthcare,35641420.98555285,8.590285473351821,event_29,forecast_liquidity
2028-06-07,industry_banks,35277807.137239754,8.502647363739424,event_29,forecast_liquidity
2028-06-07,industry_software,-51011701.33238366,12.29482621088992,event_29,forecast_liquidity
2028-06-07,industry_biotech,35641420.98555285,8.590285473351821,event_29,forecast_liquidity
2028-06-08,country_HK,10500000.00000012,2.1551724137931565,event_29,forecast_liquidity
2028-06-08,country_JP,-40499999.99999997,8.312807881773503,event_29,forecast_liquidity
2028-06-08,country_US,50399999.99998847,10.344827586204667,event_29,forecast_liquidity
2028-06-08,sector_financials,46800000.000000045,9.605911330049398,event_29,forecast_liquidity
2028-06-08,sector_it,-76799999.99999991,15.763546798029747,event_29,forecast_liquidity
2028-06-08,sector_healthcare,50399999.99998847,10.344827586204667,event_29,forecast_liquidity
2028-06-08,industry_banks,46800000.000000045,9.605911330049398,event_29,forecast_liquidity
2028-06-08,industry_software,-76799999.99999991,15.763546798029747,event_29,forecast_liquidity
2028-06-08,industry_biotech,50399999.99998847,10.344827586204667,event_29,forecast_liquidity
