date,daily_gross_pct,cumulative_gross_pct,urgent_daily_gross_pct,medium_daily_gross_pct,small_daily_gross_pct,max_factor_imbalance_pct,event_id,strategy,selected_plan_source,day_index
2032-03-02,9.31121003417327,84.0428709278017,7.142857307428315,0.8132073894673755,1.3551453372775766,9.27570122006755,event_104,static_open_loop,static_open_loop,8
2032-03-03,7.848116083284567,91.89098701108627,7.142857452976803,1.9857626823211692e-09,0.7052586283220016,11.914416987789124,event_104,static_open_loop,static_open_loop,9
2032-03-04,8.109013020028765,100.00000003111504,5.627377189344952,2.4066070036320513e-09,2.4816358282772044,15.763546798022324,event_104,static_open_loop,static_open_loop,10
2032-03-10,8.274176371213404,8.274176371213404,4.1296538445258655,3.8962837751747514,0.2482387515127861,2.438674480188016,event_105,static_open_loop,static_open_loop,1
2032-03-11,8.94417985276851,17.218356223981914,4.582344644059065,4.130535950664808,0.23129925804463639,2.845636740925159,event_105,static_open_loop,static_open_loop,2
2032-03-12,9.954790665571524,27.173146889553436,5.22817809185168,4.433080367568423,0.29353220615142117,3.378872986984704,event_105,static_open_loop,static_open_loop,3
2032-03-15,11.698802629108373,38.87194951866181,6.274882037732936,5.0428027268789055,0.3811178644965309,4.3121848705832795,event_105,static_open_loop,static_open_loop,4
2032-03-16,12.453982723712068,51.325932242373874,6.921221336103995,5.063006813003533,0.4697545746045414,5.347606481769359,event_105,static_open_loop,static_open_loop,5
2032-03-17,12.67166825441766,63.997600496791534,7.058905389786818,4.586546419526846,1.0262164451039975,6.776277922117809,event_105,static_open_loop,static_open_loop,6
2032-03-18,12.148294574769869,76.1458950715614,7.142857169970089,3.6089073588919542,1.396530045907824,8.713311309842288,event_105,static_open_loop,static_open_loop,7
2032-03-19,10.082919823695471,86.22881489525687,7.107660665269844,1.2330049383760517,1.7422542200495725,11.677708761997343,event_105,static_open_loop,static_open_loop,8
2032-03-22,7.483620406267604,93.71243530152448,6.2377386072678505,0.14868879366664106,1.0971930053331136,13.891900145111158,event_105,static_open_loop,static_open_loop,9
2032-03-23,6.2875646996622025,100.00000000118668,6.030843927717286,2.9245067849121206e-10,0.2567207716524647,15.763546798029072,event_105,static_open_loop,static_open_loop,10
2032-03-29,7.67548662177083,7.67548662177083,3.7731236118826357,3.587781087755577,0.31458192213261504,2.840086487344844,event_106,static_open_loop,static_open_loop,1
2032-03-30,8.43320621126922,16.10869283304005,4.186989809442017,3.8969024841015387,0.3493139177256637,3.0363997203507664,event_106,static_open_loop,static_open_loop,2
2032-03-31,9.837450510453428,25.946143343493475,4.992664355667558,4.367296971448687,0.47748918333718304,3.598136181906669,event_106,static_open_loop,static_open_loop,3
2032-04-01,11.725683943301865,37.67182728679534,6.099991777016387,4.949192938697055,0.6764992275884226,4.552845934229715,event_106,static_open_loop,static_open_loop,4
2032-04-02,13.3874589236558,51.05928621045114,6.91061909335742,5.4610314853368545,1.0158083449615267,5.4170391672817555,event_106,static_open_loop,static_open_loop,5
2032-04-05,13.046819070647372,64.10610528109851,7.142857415160108,4.918547567096353,0.9854140883909088,6.474294454662383,event_106,static_open_loop,static_open_loop,6
2032-04-06,12.068547258167007,76.17465253926551,7.142857427730293,3.720689650614644,1.20500017982207,8.31759548428284,event_106,static_open_loop,static_open_loop,7
2032-04-07,9.509783752674823,85.68443629194033,7.142857434173516,1.2007810520758109,1.1661452664254954,11.050913698931005,event_106,static_open_loop,static_open_loop,8
2032-04-08,7.36316275082028,93.04759904276061,6.915900724640427,1.0466775853117918e-10,0.44726202607518445,13.801460680956536,event_106,static_open_loop,static_open_loop,9
2032-04-09,6.952400957614947,100.00000000037555,6.40642406521443,0.04063390596738094,0.5053429864331359,15.76354679802962,event_106,static_open_loop,static_open_loop,10
2032-04-15,5.080280307565889,5.080280307565889,2.7301069930263377,2.350173314191853,3.4769973410805446e-10,3.1143198494039273,event_107,static_open_loop,static_open_loop,1
2032-04-16,6.1585629400220485,11.238843247587937,3.386831312982356,2.7717316266989713,3.4072043033196577e-10,3.5709257211800938,event_107,static_open_loop,static_open_loop,2
2032-04-19,8.20447566213895,19.443318909726887,4.792645375334326,3.411830286482161,3.2246504424541103e-10,4.906250421771081,event_107,static_open_loop,static_open_loop,3
2032-04-20,11.099753763437318,30.543072673164204,6.947558137913267,4.152195625242844,2.812099065526319e-10,6.2320737952630765,event_107,static_open_loop,static_open_loop,4
2032-04-21,11.490136701214936,42.03320937437914,7.142857255794122,4.347279445232782,1.880326149535806e-10,6.696122507340677,event_107,static_open_loop,static_open_loop,5
2032-04-22,11.630030859934005,53.66324023431314,7.142857290295875,4.487173569520986,1.1714401801368167e-10,6.879707706138248,event_107,static_open_loop,static_open_loop,6
2032-04-23,11.144004040253513,64.80724427456666,7.142857316994426,4.001146723195016,6.407230683791661e-11,8.125920971607371,event_107,static_open_loop,static_open_loop,7
2032-04-26,10.451646765159921,75.25889103972658,7.142857336153965,3.308789428979385,2.6571654755619434e-11,9.227562416056882,event_107,static_open_loop,static_open_loop,8
2032-04-27,9.367358402672178,84.62624944239876,7.142857346317934,2.2245010563506233,3.6195645480210885e-12,11.274062428391936,event_107,static_open_loop,static_open_loop,9
2032-04-28,15.373750560983504,100.00000000338227,7.142857349472268,1.0880360669625762,7.142857144548661,15.763546798029695,event_107,static_open_loop,static_open_loop,10
2032-05-04,7.516911519069461,7.516911519069461,3.9691379630756236,3.3200143814054037,0.2277591745884331,6.0028087164993815,event_108,static_open_loop,static_open_loop,1
2032-05-05,8.25438748352364,15.7712990025931,4.402840560809568,3.5217167325572825,0.32983019015678944,6.363052536054925,event_108,static_open_loop,static_open_loop,2
2032-05-06,9.468815455662067,25.240114458255167,5.112304730076387,3.9119245404657397,0.4445861851199402,6.925019622764491,event_108,static_open_loop,static_open_loop,3
2032-05-07,11.058717466449187,36.29883192470435,6.003387475049791,4.365145041295059,0.6901849501043362,7.721586983714581,event_108,static_open_loop,static_open_loop,4
2032-05-10,12.264990849650877,48.56382277435523,6.732743515038761,4.503433255948934,1.0288140786631796,8.55911793367615,event_108,static_open_loop,static_open_loop,5
2032-05-11,12.469094994662875,61.032917769018106,7.142857314182864,4.13285957894285,1.1933781015371634,9.679043498594629,event_108,static_open_loop,static_open_loop,6
2032-05-12,11.94055301433272,72.97347078335082,7.142857318445045,3.5730918110438177,1.2246038848438585,10.75974296285038,event_108,static_open_loop,static_open_loop,7
2032-05-13,11.21645109888174,84.18992188223255,7.1428573215656375,3.4270353501826514,0.6465584271334494,12.03781583287836,event_108,static_open_loop,static_open_loop,8
2032-05-14,8.793350835331912,92.98327271756446,7.059925023104177,1.0209479384593794,0.7124778737683556,14.444419693967932,event_108,static_open_loop,static_open_loop,9
2032-05-17,7.016727283550401,100.00000000111486,6.005374492937132,0.36668851365291055,0.6446642769603593,15.763546798028763,event_108,static_open_loop,static_open_loop,10
2031-10-16,4.473406824928861,4.473406824928861,2.320093779233694,2.1533130189264145,2.6768752051247753e-08,1.2695550580294352,event_97,full_specific_control,full_specific_control,1
2031-10-17,5.499349395640107,9.972756220568968,2.88080244359744,2.618546925291281,2.675138640196478e-08,1.4340279348431573,event_97,full_specific_control,full_specific_control,2
2031-10-20,6.938343717217287,16.911099937786254,3.7617263046147844,3.176617385827659,2.6774844251350717e-08,1.9989736111069467,event_97,full_specific_control,full_specific_control,3
2031-10-21,9.582869800509219,26.493969738295473,5.448888375065808,4.1339813980697695,2.7373642744525625e-08,2.9655075595028646,event_97,full_specific_control,full_specific_control,4
2031-10-22,11.567053495933024,38.0610232342285,6.750257860011007,4.816795608683426,2.7238591505262712e-08,3.7330530426113837,event_97,full_specific_control,full_specific_control,5
2031-10-23,12.387472614555469,50.44849584878397,7.094658373958024,5.292814212178976,2.8418467606548577e-08,4.006963700021759,event_97,full_specific_control,full_specific_control,6
2031-10-24,12.619478833371893,63.067974682155864,7.405224457469446,5.214254346206859,2.9695588809420818e-08,4.5128270570251265,event_97,full_specific_control,full_specific_control,7
2031-10-27,10.69576507792762,73.76373976008348,7.705684963125516,2.9900800854497724,2.935233080843465e-08,6.712691146713647,event_97,full_specific_control,full_specific_control,8
2031-10-28,11.020211286904589,84.78395104698807,8.279607762659976,1.746454134247437,0.9941493899971756,10.152823033758603,event_97,full_specific_control,full_specific_control,9
2031-10-29,15.21604895799739,100.00000000498545,9.067341394572718,2.8233299899032367e-08,6.148707535191371,15.763546798083153,event_97,full_specific_control,full_specific_control,10
2031-11-04,4.190030332245279,4.190030332245279,2.1770982175986724,2.0129321139561154,6.904917197271377e-10,1.5126071457064523,event_98,full_specific_control,full_specific_control,1
2031-11-05,5.216498542860425,9.406528875105703,2.777837243309318,2.4386612988551004,6.960072014243174e-10,1.8295188539754252,event_98,full_specific_control,full_specific_control,2
2031-11-06,6.961540224561848,16.36806909966755,3.828534584991534,3.133005638878335,6.919793120329118e-10,2.54725671326543,event_98,full_specific_control,full_specific_control,3
2031-11-07,9.616036892340077,25.984105992007628,5.62803995062731,3.987996941022187,6.905781621988971e-10,3.736048417903552,event_98,full_specific_control,full_specific_control,4
2031-11-10,11.22419479564463,37.208300787652256,6.750257310144911,4.47393748515673,3.4298875398041703e-10,4.5825203154349605,event_98,full_specific_control,full_specific_control,5
2031-11-11,12.076085897121825,49.28438668477408,7.094657668190302,4.981428228793915,1.3760928763386345e-10,4.9874246012518695,event_98,full_specific_control,full_specific_control,6
2031-11-12,12.362435889528461,61.64682257430254,7.405223563863611,4.95721232558249,8.235906517985039e-11,5.300578011650352,event_98,full_specific_control,full_specific_control,7
2031-11-13,11.681214292072049,73.32803686637459,7.705683986339778,3.9755303056905027,4.1766700202987825e-11,6.848494558146561,event_98,full_specific_control,full_specific_control,8
2031-11-14,9.711350782337691,83.03938764871228,8.279609055844526,1.0629953418195537,0.3687463846736107,10.366118665619922,event_98,full_specific_control,full_specific_control,9
2031-11-17,16.960612356162194,100.00000000487447,9.067344133375043,1.1191574633509567,6.774110759436197,15.7635467980298,event_98,full_specific_control,full_specific_control,10
2031-11-21,4.363062296941392,4.363062296941392,2.2561346952558905,2.106927599987321,1.6981793648188828e-09,1.3250198025037587,event_99,full_specific_control,full_specific_control,1
2031-11-24,5.434353211419809,9.797415508361201,2.8546976905776114,2.5796555191111277,1.731071056625723e-09,1.622104867012866,event_99,full_specific_control,full_specific_control,2
2031-11-25,7.108678719599457,16.906094227960658,3.868396951290873,3.240281766557306,1.7512789692250361e-09,2.074921306116486,event_99,full_specific_control,full_specific_control,3
2031-11-26,9.489326766221927,26.395420994182587,5.46059222452968,4.028734540103214,1.5890322598153383e-09,3.2150674145661124,event_99,full_specific_control,full_specific_control,4
2031-11-27,11.42732043991518,37.822741434097765,6.721945838852121,4.705374599923576,1.139483786751785e-09,3.9893676902102277,event_99,full_specific_control,full_specific_control,5
2031-11-28,12.027617778158124,49.85035921225589,7.0946576420667276,4.932960134864541,1.226855010466332e-09,4.454993565454812,event_99,full_specific_control,full_specific_control,6
2031-12-01,11.794931752777607,61.645290965033496,7.405223530908071,4.389708220912486,9.570485450851576e-10,5.233168689580107,event_99,full_specific_control,full_specific_control,7
2031-12-02,10.234790925215439,71.88008189024893,7.705683964517292,2.5291069597993956,8.987480325867627e-10,6.888595009354756,event_99,full_specific_control,full_specific_control,8
2031-12-03,9.245017406592664,81.1250992968416,8.279609113967577,0.965408291757315,8.677709479462951e-10,10.610725475770488,event_99,full_specific_control,full_specific_control,9
2031-12-04,18.87490070970216,100.00000000654376,9.067344062319886,2.664699509983783,7.142857137398491,15.763546798031395,event_99,full_specific_control,full_specific_control,10
2031-12-10,6.531579135585211,6.531579135585211,3.0176649206922006,3.1028145918219145,0.4110996230710956,1.7400616528076667,event_100,full_specific_control,full_specific_control,1
2031-12-11,7.652613737247481,14.184192872832693,3.5844967664279754,3.6186015154268305,0.44951545539267385,1.744283406602382,event_100,full_specific_control,full_specific_control,2
2031-12-12,9.332862235001812,23.517055107834505,4.555710923771678,4.364721362721308,0.4124299485088252,1.989423706190285,event_100,full_specific_control,full_specific_control,3
2031-12-15,11.488692420620238,35.00574752845474,5.794481467524775,5.128998476677283,0.5652124764181795,2.5980596042603135,event_100,full_specific_control,full_specific_control,4
2031-12-16,13.154708783143924,48.160456311598665,6.462217509996279,5.818642058344202,0.8738492148034424,2.987822702258216,event_100,full_specific_control,full_specific_control,5
2031-12-17,13.247849970851778,61.40830628245044,7.025927474631626,5.441217128293208,0.780705367926945,3.6641658307646514,event_100,full_specific_control,full_specific_control,6
2031-12-18,10.644274047509128,72.05258032995957,7.305553321353045,2.7820272135976216,0.5566935125584623,5.80309798527077,event_100,full_specific_control,full_specific_control,7
2031-12-19,10.104083471159303,82.15666380111887,7.705683802335859,1.8858347959828328,0.5125648728406137,7.921126382428972,event_100,full_specific_control,full_specific_control,8
2031-12-22,9.225495021773815,91.38215882289268,8.279608864578579,4.6224534494355675e-12,0.9458861571906151,11.246842789257293,event_100,full_specific_control,full_specific_control,9
2031-12-23,8.617841177123456,100.00000000001613,6.982940662973613,2.7566856971369215e-12,1.6349005141470847,15.763546798029568,event_100,full_specific_control,full_specific_control,10
2031-12-29,5.8933085065688555,5.8933085065688555,2.9858124864323883,2.7548139323585334,0.15268208777793377,2.2446451918388863,event_101,full_specific_control,full_specific_control,1
2031-12-30,6.980656120923759,12.873964627492615,3.549493976959611,3.2450448533140612,0.18611729065008625,2.300181747823469,event_101,full_specific_control,full_specific_control,2
2031-12-31,8.579084730081235,21.45304935757385,4.445378887350003,3.8577999850014817,0.2759058577297518,2.765804450373253,event_101,full_specific_control,full_specific_control,3
2032-01-01,10.5558371982713,32.00888655584515,5.5526515773966425,4.5645648434560036,0.43862077741865385,3.403266587604903,event_101,full_specific_control,full_specific_control,4
2032-01-02,12.236182665005986,44.245069220851136,6.265631150529022,5.250541019858277,0.7200104946186857,3.691213536431485,event_101,full_specific_control,full_specific_control,5
2032-01-05,13.071352681129103,57.316421901980235,7.094657516564485,5.2011440120245345,0.7755511525400851,4.403883851008203,event_101,full_specific_control,full_specific_control,6
2032-01-06,12.469071019023918,69.78549292100415,7.203985769342843,4.531117173809838,0.7339680758712365,5.332130820344373,event_101,full_specific_control,full_specific_control,7
2032-01-07,11.14433658043901,80.92982950144315,7.599875656912145,2.7378313230589573,0.806629600467907,8.018185842316012,event_101,full_specific_control,full_specific_control,8
2032-01-08,9.901486677276663,90.83131617871982,8.10189654814409,1.249799537481559e-11,1.7995901291200738,12.135137611186986,event_101,full_specific_control,full_specific_control,9
2032-01-09,9.168683821363473,100.00000000008329,7.914902144654448,1.2034338700939548e-11,1.2537816766969907,15.763546798029523,event_101,full_specific_control,full_specific_control,10
2032-01-15,5.7729964526747315,5.7729964526747315,2.858031040489281,2.7689101442761874,0.1460552679092655,1.3704277336386286,event_102,full_specific_control,full_specific_control,1
2032-01-16,6.9201351417186014,12.693131594393332,3.465080879670137,3.250672841052344,0.20438142099611978,1.8106135017516214,event_102,full_specific_control,full_specific_control,2
2032-01-19,8.382840290057556,21.075971884450887,4.1967406597515335,3.8695498995619557,0.3165497307440653,2.0528360356164774,event_102,full_specific_control,full_specific_control,3
2032-01-20,10.48269766716143,31.55866955161232,5.349280466279384,4.619520452305111,0.5138967485769351,2.7471437294729433,event_102,full_specific_control,full_specific_control,4
2032-01-21,11.975563030655769,43.53423258226809,6.295379062217722,5.014944040200848,0.6652399282371992,3.546758173975465,event_102,full_specific_control,full_specific_control,5
2032-01-22,12.75495543510766,56.28918801737575,6.96799611297374,4.923791911949509,0.8631674101844131,4.3902851699950105,event_102,full_specific_control,full_specific_control,6
