date,factor,factor_dollars,normalized_abs_exposure_pct,trial
2026-07-06,country_US,13381777.248508327,7.089979326740303,cvar_profile_medium
2026-07-06,sector_financials,23682953.867783453,12.54778421434613,cvar_profile_medium
2026-07-06,sector_it,-3826239.2465406316,2.0272312603439455,cvar_profile_medium
2026-07-06,sector_healthcare,13381777.248508327,7.089979326740303,cvar_profile_medium
2026-07-06,industry_banks,23682953.867783453,12.54778421434613,cvar_profile_medium
2026-07-06,industry_software,-3826239.2465406316,2.0272312603439455,cvar_profile_medium
2026-07-06,industry_biotech,13381777.248508327,7.089979326740303,cvar_profile_medium
2026-07-07,country_HK,15774193.006822903,6.438206080203111,cvar_profile_medium
2026-07-07,country_JP,-10238688.056360006,4.17890054148873,cvar_profile_medium
2026-07-07,country_US,15110374.537430773,6.167269867875611,cvar_profile_medium
2026-07-07,sector_financials,20411675.800140623,8.33098562866313,cvar_profile_medium
2026-07-07,sector_it,-14876170.849677727,6.0716800899487495,cvar_profile_medium
2026-07-07,sector_healthcare,15110374.537430773,6.167269867875611,cvar_profile_medium
2026-07-07,industry_banks,20411675.800140623,8.33098562866313,cvar_profile_medium
2026-07-07,industry_software,-14876170.849677727,6.0716800899487495,cvar_profile_medium
2026-07-07,industry_biotech,15110374.537430773,6.167269867875611,cvar_profile_medium
2026-07-08,country_HK,12381946.086770818,4.105238868718365,cvar_profile_medium
2026-07-08,country_JP,-15936914.541204497,5.2838899930195256,cvar_profile_medium
2026-07-08,country_US,19123627.14347502,6.3404457514275645,cvar_profile_medium
2026-07-08,sector_financials,21398030.877175514,7.0945251623144605,cvar_profile_medium
2026-07-08,sector_it,-24952999.331609204,8.273176286615627,cvar_profile_medium
2026-07-08,sector_healthcare,19123627.14347502,6.3404457514275645,cvar_profile_medium
2026-07-08,industry_banks,21398030.877175514,7.0945251623144605,cvar_profile_medium
2026-07-08,industry_software,-24952999.331609204,8.273176286615627,cvar_profile_medium
2026-07-08,industry_biotech,19123627.14347502,6.3404457514275645,cvar_profile_medium
2026-07-09,country_HK,15503837.473733496,4.315117456853253,cvar_profile_medium
2026-07-09,country_JP,-20596178.745599773,5.732447247346268,cvar_profile_medium
2026-07-09,country_US,18282966.484819707,5.088620670551322,cvar_profile_medium
2026-07-09,sector_financials,29301894.674490735,8.155472310838272,cvar_profile_medium
2026-07-09,sector_it,-34394235.94635702,9.572802101331291,cvar_profile_medium
2026-07-09,sector_healthcare,18282966.484819707,5.088620670551322,cvar_profile_medium
2026-07-09,industry_banks,29301894.674490735,8.155472310838272,cvar_profile_medium
2026-07-09,industry_software,-34394235.94635702,9.572802101331291,cvar_profile_medium
2026-07-09,industry_biotech,18282966.484819707,5.088620670551322,cvar_profile_medium
2026-07-10,country_HK,12126028.491803285,2.942631273033975,cvar_profile_medium
2026-07-10,country_JP,-25690383.947041642,6.234302291959445,cvar_profile_medium
2026-07-10,country_US,28806487.433530577,6.990489165143092,cvar_profile_medium
2026-07-10,sector_financials,32948227.749537617,7.995567999231786,cvar_profile_medium
2026-07-10,sector_it,-46512583.20477598,11.287239018157258,cvar_profile_medium
2026-07-10,sector_healthcare,28806487.433530577,6.990489165143092,cvar_profile_medium
2026-07-10,industry_banks,32948227.749537617,7.995567999231786,cvar_profile_medium
2026-07-10,industry_software,-46512583.20477598,11.287239018157258,cvar_profile_medium
2026-07-10,industry_biotech,28806487.433530577,6.990489165143092,cvar_profile_medium
2026-07-13,country_HK,12151224.236025779,2.696337071392441,cvar_profile_medium
2026-07-13,country_JP,-33877765.46385121,7.517421548793379,cvar_profile_medium
2026-07-13,country_US,33347731.379108403,7.399807839751909,cvar_profile_medium
2026-07-13,sector_financials,41191224.239534296,9.14026626253921,cvar_profile_medium
2026-07-13,sector_it,-62917765.46735972,13.961350739940148,cvar_profile_medium
2026-07-13,sector_healthcare,33347731.379108403,7.399807839751909,cvar_profile_medium
2026-07-13,industry_banks,41191224.239534296,9.14026626253921,cvar_profile_medium
2026-07-13,industry_software,-62917765.46735972,13.961350739940148,cvar_profile_medium
2026-07-13,industry_biotech,33347731.379108403,7.399807839751909,cvar_profile_medium
2026-07-14,country_HK,10499999.999990791,2.1551724137911883,cvar_profile_medium
2026-07-14,country_JP,-40500000.000001766,8.312807881773665,cvar_profile_medium
2026-07-14,country_US,50399999.99998209,10.3448275862031,cvar_profile_medium
2026-07-14,sector_financials,46799999.999992706,9.605911330047652,cvar_profile_medium
2026-07-14,sector_it,-76800000.0000037,15.763546798030132,cvar_profile_medium
2026-07-14,sector_healthcare,50399999.99998209,10.3448275862031,cvar_profile_medium
2026-07-14,industry_banks,46799999.999992706,9.605911330047652,cvar_profile_medium
2026-07-14,industry_software,-76800000.0000037,15.763546798030132,cvar_profile_medium
2026-07-14,industry_biotech,50399999.99998209,10.3448275862031,cvar_profile_medium
2026-07-01,country_HK,5376496.656561989,10.456013908109998,cvar_profile_low
2026-07-01,country_JP,-4453229.254385557,8.660477257626068,cvar_profile_low
2026-07-01,country_US,5106771.05162098,9.93146142406921,cvar_profile_low
2026-07-01,sector_financials,7504953.986926682,14.595359818787642,cvar_profile_low
2026-07-01,sector_it,-6581686.58475025,12.799823168303712,cvar_profile_low
2026-07-01,sector_healthcare,5106771.05162098,9.93146142406921,cvar_profile_low
2026-07-01,industry_banks,7504953.986926682,14.595359818787642,cvar_profile_low
2026-07-01,industry_software,-6581686.58475025,12.799823168303712,cvar_profile_low
2026-07-01,industry_biotech,5106771.05162098,9.93146142406921,cvar_profile_low
2026-07-02,country_HK,9911347.056009242,9.409410574419702,cvar_profile_low
2026-07-02,country_JP,-7340786.93731161,6.969030328791008,cvar_profile_low
2026-07-02,country_US,9667951.69705505,9.178341391657131,cvar_profile_low
2026-07-02,sector_financials,13795121.302109607,13.096500356807965,cvar_profile_low
2026-07-02,sector_it,-11224561.183411974,10.656120111179272,cvar_profile_low
2026-07-02,sector_healthcare,9667951.69705505,9.178341391657131,cvar_profile_low
2026-07-02,industry_banks,13795121.302109607,13.096500356807965,cvar_profile_low
2026-07-02,industry_software,-11224561.183411974,10.656120111179272,cvar_profile_low
2026-07-02,industry_biotech,9667951.69705505,9.178341391657131,cvar_profile_low
2026-07-03,country_HK,13403731.374802675,8.240584890599822,cvar_profile_low
2026-07-03,country_JP,-8264049.545386331,5.080719682796648,cvar_profile_low
2026-07-03,country_US,14576306.159498986,8.961481317398661,cvar_profile_low
2026-07-03,sector_financials,18599276.44112493,11.43479469492723,cvar_profile_low
2026-07-03,sector_it,-13459594.611708589,8.274929487124059,cvar_profile_low
2026-07-03,sector_healthcare,14576306.159498986,8.961481317398661,cvar_profile_low
2026-07-03,industry_banks,18599276.44112493,11.43479469492723,cvar_profile_low
2026-07-03,industry_software,-13459594.611708589,8.274929487124059,cvar_profile_low
2026-07-03,industry_biotech,14576306.159498986,8.961481317398661,cvar_profile_low
2026-07-06,country_HK,15350575.718211496,6.789790492822129,cvar_profile_low
2026-07-06,country_JP,-11351306.870384999,5.020853737635997,cvar_profile_low
2026-07-06,country_US,19708873.12567372,8.717530979256868,cvar_profile_low
2026-07-06,sector_financials,22974044.61318374,10.161765432107243,cvar_profile_low
2026-07-06,sector_it,-18974775.76535724,8.392828676921111,cvar_profile_low
2026-07-06,sector_healthcare,19708873.12567372,8.717530979256868,cvar_profile_low
2026-07-06,industry_banks,22974044.61318374,10.161765432107243,cvar_profile_low
2026-07-06,industry_software,-18974775.76535724,8.392828676921111,cvar_profile_low
2026-07-06,industry_biotech,19708873.12567372,8.717530979256868,cvar_profile_low
2026-07-07,country_HK,14067872.097442131,4.84298385989044,cvar_profile_low
2026-07-07,country_JP,-16205170.473992579,5.578766888745664,cvar_profile_low
2026-07-07,country_US,24031877.654093176,8.273176980532591,cvar_profile_low
2026-07-07,sector_financials,26016131.827901475,8.956273249187259,cvar_profile_low
2026-07-07,sector_it,-28153430.204451926,9.692056278042484,cvar_profile_low
2026-07-07,sector_healthcare,24031877.654093176,8.273176980532591,cvar_profile_low
2026-07-07,industry_banks,26016131.827901475,8.956273249187259,cvar_profile_low
2026-07-07,industry_software,-28153430.204451926,9.692056278042484,cvar_profile_low
2026-07-07,industry_biotech,24031877.654093176,8.273176980532591,cvar_profile_low
2026-07-08,country_HK,13669322.9608487,3.8806491095358595,cvar_profile_low
2026-07-08,country_JP,-21092597.460482888,5.988077813894827,cvar_profile_low
2026-07-08,country_US,29233725.71567444,8.29930143518271,cvar_profile_low
2026-07-08,sector_financials,29746120.305240944,8.444767572271388,cvar_profile_low
2026-07-08,sector_it,-37169394.804875135,10.552196276630356,cvar_profile_low
2026-07-08,sector_healthcare,29233725.71567444,8.29930143518271,cvar_profile_low
2026-07-08,industry_banks,29746120.305240944,8.444767572271388,cvar_profile_low
2026-07-08,industry_software,-37169394.804875135,10.552196276630356,cvar_profile_low
2026-07-08,industry_biotech,29233725.71567444,8.29930143518271,cvar_profile_low
2026-07-09,country_HK,14182746.08421422,3.468907384654069,cvar_profile_low
2026-07-09,country_JP,-26256006.386207197,6.421863150043465,cvar_profile_low
2026-07-09,country_US,32774984.886864092,8.016316898778308,cvar_profile_low
2026-07-09,sector_financials,34736059.95575027,8.495969269900707,cvar_profile_low
2026-07-09,sector_it,-46809320.25774324,11.448925035290102,cvar_profile_low
2026-07-09,sector_healthcare,32774984.886864092,8.016316898778308,cvar_profile_low
2026-07-09,industry_banks,34736059.95575027,8.495969269900707,cvar_profile_low
2026-07-09,industry_software,-46809320.25774324,11.448925035290102,cvar_profile_low
2026-07-09,industry_biotech,32774984.886864092,8.016316898778308,cvar_profile_low
2026-07-10,country_HK,15600487.914320493,3.4316316070088924,cvar_profile_low
2026-07-10,country_JP,-33059190.711144347,7.272013822231733,cvar_profile_low
2026-07-10,country_US,40137877.129634365,8.829108970999263,cvar_profile_low
2026-07-10,sector_financials,42120000.78592908,9.265115730870992,cvar_profile_low
2026-07-10,sector_it,-59578703.582752936,13.105497946093834,cvar_profile_low
2026-07-10,sector_healthcare,40137877.129634365,8.829108970999263,cvar_profile_low
2026-07-10,industry_banks,42120000.78592908,9.265115730870992,cvar_profile_low
2026-07-10,industry_software,-59578703.582752936,13.105497946093834,cvar_profile_low
2026-07-10,industry_biotech,40137877.129634365,8.829108970999263,cvar_profile_low
2026-07-13,country_HK,13164496.245623065,2.73820846715236,cvar_profile_low
2026-07-13,country_JP,-40500000.01172385,8.423979230397377,cvar_profile_low
2026-07-13,country_US,46634912.737172455,9.700037930755876,cvar_profile_low
2026-07-13,sector_financials,46799999.95749634,9.734375987911676,cvar_profile_low
2026-07-13,sector_it,-74135503.72359714,15.420146751156693,cvar_profile_low
2026-07-13,sector_healthcare,46634912.737172455,9.700037930755876,cvar_profile_low
2026-07-13,industry_banks,46799999.95749634,9.734375987911676,cvar_profile_low
2026-07-13,industry_software,-74135503.72359714,15.420146751156693,cvar_profile_low
2026-07-13,industry_biotech,46634912.737172455,9.700037930755876,cvar_profile_low
2026-07-14,country_HK,10499999.999857046,2.1551724137638644,cvar_profile_low
2026-07-14,country_JP,-40500000.00001556,8.312807881776989,cvar_profile_low
2026-07-14,country_US,50400000.000125356,10.344827586233121,cvar_profile_low
2026-07-14,sector_financials,46799999.999896534,9.605911330028484,cvar_profile_low
2026-07-14,sector_it,-76800000.00005504,15.763546798041608,cvar_profile_low
2026-07-14,sector_healthcare,50400000.000125356,10.344827586233121,cvar_profile_low
2026-07-14,industry_banks,46799999.999896534,9.605911330028484,cvar_profile_low
2026-07-14,industry_software,-76800000.00005504,15.763546798041608,cvar_profile_low
2026-07-14,industry_biotech,50400000.000125356,10.344827586233121,cvar_profile_low
2026-07-01,country_HK,1191628.3975904076,9.221249255836467,hybrid_profile_high
2026-07-01,country_JP,-1065515.3845824825,8.24534138917085,hybrid_profile_high
2026-07-01,country_US,743693.0114273183,5.754964082814792,hybrid_profile_high
2026-07-01,sector_financials,1582651.4927245656,12.247126645391681,hybrid_profile_high
2026-07-01,sector_it,-1456538.4797166407,11.271218778726066,hybrid_profile_high
2026-07-01,sector_healthcare,743693.0114273183,5.754964082814792,hybrid_profile_high
2026-07-01,industry_banks,1582651.4927245656,12.247126645391681,hybrid_profile_high
2026-07-01,industry_software,-1456538.4797166407,11.271218778726066,hybrid_profile_high
2026-07-01,industry_biotech,743693.0114273183,5.754964082814792,hybrid_profile_high
2026-07-02,country_HK,550992.2200836765,1.3859683950768409,hybrid_profile_high
2026-07-02,country_JP,-831605.8346175724,2.091825187234798,hybrid_profile_high
2026-07-02,country_US,738745.8153374299,1.8582446625062303,hybrid_profile_high
2026-07-02,sector_financials,1900953.4796135586,4.781667230901421,hybrid_profile_high
2026-07-02,sector_it,-2181567.0941474545,5.487524023059378,hybrid_profile_high
2026-07-02,sector_healthcare,738745.8153374299,1.8582446625062303,hybrid_profile_high
2026-07-02,industry_banks,1900953.4796135586,4.781667230901421,hybrid_profile_high
2026-07-02,industry_software,-2181567.0941474545,5.487524023059378,hybrid_profile_high
2026-07-02,industry_biotech,738745.8153374299,1.8582446625062303,hybrid_profile_high
2026-07-03,country_HK,1955102.8975603478,2.1227969392334223,hybrid_profile_high
2026-07-03,country_JP,-925072.8636027206,1.0044186655721212,hybrid_profile_high
2026-07-03,country_US,4820698.910202148,5.234182254198794,hybrid_profile_high
2026-07-03,sector_financials,4254503.235772884,4.619422567542176,hybrid_profile_high
2026-07-03,sector_it,-3224473.201815256,3.5010442938808737,hybrid_profile_high
2026-07-03,sector_healthcare,4820698.910202148,5.234182254198794,hybrid_profile_high
2026-07-03,industry_banks,4254503.235772884,4.619422567542176,hybrid_profile_high
2026-07-03,industry_software,-3224473.201815256,3.5010442938808737,hybrid_profile_high
2026-07-03,industry_biotech,4820698.910202148,5.234182254198794,hybrid_profile_high
2026-07-06,country_HK,3783699.7790780277,2.511094825322912,hybrid_profile_high
2026-07-06,country_JP,-2136425.472255552,1.417862743163044,hybrid_profile_high
2026-07-06,country_US,8755405.025286471,5.810622812669433,hybrid_profile_high
2026-07-06,sector_financials,8106291.680809671,5.379831456183712,hybrid_profile_high
2026-07-06,sector_it,-6459017.373987192,4.286599374023842,hybrid_profile_high
2026-07-06,sector_healthcare,8755405.025286471,5.810622812669433,hybrid_profile_high
2026-07-06,industry_banks,8106291.680809671,5.379831456183712,hybrid_profile_high
2026-07-06,industry_software,-6459017.373987192,4.286599374023842,hybrid_profile_high
2026-07-06,industry_biotech,8755405.025286471,5.810622812669433,hybrid_profile_high
2026-07-07,country_HK,4266600.190648944,2.008468506748049,hybrid_profile_high
2026-07-07,country_JP,-4402136.9119208045,2.0722713530468524,hybrid_profile_high
2026-07-07,country_US,10083641.221640684,4.7467948535227835,hybrid_profile_high
2026-07-07,sector_financials,10475149.107077803,4.931094113567672,hybrid_profile_high
2026-07-07,sector_it,-10610685.828349661,4.994896959866473,hybrid_profile_high
2026-07-07,sector_healthcare,10083641.221640684,4.7467948535227835,hybrid_profile_high
2026-07-07,industry_banks,10475149.107077803,4.931094113567672,hybrid_profile_high
2026-07-07,industry_software,-10610685.828349661,4.994896959866473,hybrid_profile_high
2026-07-07,industry_biotech,10083641.221640684,4.7467948535227835,hybrid_profile_high
2026-07-08,country_HK,7007094.636501909,2.603514362835612,hybrid_profile_high
2026-07-08,country_JP,-7693632.40142562,2.85860024711878,hybrid_profile_high
2026-07-08,country_US,14899948.649402661,5.536136205746867,hybrid_profile_high
2026-07-08,sector_financials,14236832.512665523,5.28975272218012,hybrid_profile_high
2026-07-08,sector_it,-14923370.277589232,5.544838606463289,hybrid_profile_high
2026-07-08,sector_healthcare,14899948.649402661,5.536136205746867,hybrid_profile_high
2026-07-08,industry_banks,14236832.512665523,5.28975272218012,hybrid_profile_high
2026-07-08,industry_software,-14923370.277589232,5.544838606463289,hybrid_profile_high
2026-07-08,industry_biotech,14899948.649402661,5.536136205746867,hybrid_profile_high
2026-07-09,country_HK,9356772.446890991,2.8356965654289485,hybrid_profile_high
2026-07-09,country_JP,-9591503.772250958,2.9068350714575963,hybrid_profile_high
2026-07-09,country_US,15136782.063405266,4.587406731592272,hybrid_profile_high
2026-07-09,sector_financials,18732338.32498941,5.6770887346176355,hybrid_profile_high
2026-07-09,sector_it,-18967069.650349375,5.748227240646282,hybrid_profile_high
2026-07-09,sector_healthcare,15136782.063405266,4.587406731592272,hybrid_profile_high
2026-07-09,industry_banks,18732338.32498941,5.6770887346176355,hybrid_profile_high
2026-07-09,industry_software,-18967069.650349375,5.748227240646282,hybrid_profile_high
2026-07-09,industry_biotech,15136782.063405266,4.587406731592272,hybrid_profile_high
2026-07-10,country_HK,6740697.566648358,1.7811239949966524,hybrid_profile_high
2026-07-10,country_JP,-16200000.048609462,4.280596855181604,hybrid_profile_high
2026-07-10,country_US,21967404.715346828,5.804543411040705,hybrid_profile_high
2026-07-10,sector_financials,21260697.59303585,5.61780709769369,hybrid_profile_high
2026-07-10,sector_it,-30720000.07499696,8.117279957878642,hybrid_profile_high
2026-07-10,sector_healthcare,21967404.715346828,5.804543411040705,hybrid_profile_high
2026-07-10,industry_banks,21260697.59303585,5.61780709769369,hybrid_profile_high
2026-07-10,industry_software,-30720000.07499696,8.117279957878642,hybrid_profile_high
2026-07-10,industry_biotech,21967404.715346828,5.804543411040705,hybrid_profile_high
2026-07-13,country_HK,6299999.96587476,1.5086206810173022,hybrid_profile_high
2026-07-13,country_JP,-24300000.02786537,5.818965522116239,hybrid_profile_high
2026-07-13,country_US,30240000.1030129,7.2413793327753035,hybrid_profile_high
2026-07-13,sector_financials,28079999.97942429,6.724137924029797,hybrid_profile_high
2026-07-13,sector_it,-46080000.04141489,11.034482765128732,hybrid_profile_high
2026-07-13,sector_healthcare,30240000.1030129,7.2413793327753035,hybrid_profile_high
2026-07-13,industry_banks,28079999.97942429,6.724137924029797,hybrid_profile_high
2026-07-13,industry_software,-46080000.04141489,11.034482765128732,hybrid_profile_high
2026-07-13,industry_biotech,30240000.1030129,7.2413793327753035,hybrid_profile_high
2026-07-14,country_HK,10499999.999999756,2.155172413793048,hybrid_profile_high
2026-07-14,country_JP,-40500000.000000566,8.312807881773496,hybrid_profile_high
2026-07-14,country_US,50400000.00000006,10.344827586206884,hybrid_profile_high
2026-07-14,sector_financials,46799999.99999994,9.605911330049228,hybrid_profile_high
2026-07-14,sector_it,-76800000.00000076,15.763546798029676,hybrid_profile_high
2026-07-14,sector_healthcare,50400000.00000006,10.344827586206884,hybrid_profile_high
2026-07-14,industry_banks,46799999.99999994,9.605911330049228,hybrid_profile_high
2026-07-14,industry_software,-76800000.00000076,15.763546798029676,hybrid_profile_high
2026-07-14,industry_biotech,50400000.00000006,10.344827586206884,hybrid_profile_high
2026-07-01,country_HK,555145.1385192485,1.7664611258773804,hybrid_profile_medium
2026-07-01,country_JP,-412112.63594712695,1.3113344607956352,hybrid_profile_medium
2026-07-01,country_US,774563.7231267742,2.4646468310392247,hybrid_profile_medium
2026-07-01,sector_financials,1062792.3231089944,3.3817846782564533,hybrid_profile_medium
2026-07-01,sector_it,-919759.8205368724,2.926658013174707,hybrid_profile_medium
2026-07-01,sector_healthcare,774563.7231267742,2.4646468310392247,hybrid_profile_medium
2026-07-01,industry_banks,1062792.3231089944,3.3817846782564533,hybrid_profile_medium
2026-07-01,industry_software,-919759.8205368724,2.926658013174707,hybrid_profile_medium
2026-07-01,industry_biotech,774563.7231267742,2.4646468310392247,hybrid_profile_medium
2026-07-02,country_HK,692605.6335997306,1.0348223013096138,hybrid_profile_medium
2026-07-02,country_JP,-623734.365015618,0.9319217166292533,hybrid_profile_medium
2026-07-02,country_US,1564675.195470584,2.3377817159291,hybrid_profile_medium
2026-07-02,sector_financials,1743462.2810444613,2.6049075583459707,hybrid_profile_medium
2026-07-02,sector_it,-1674591.012460349,2.5020069736656105,hybrid_profile_medium
2026-07-02,sector_healthcare,1564675.195470584,2.3377817159291,hybrid_profile_medium
2026-07-02,industry_banks,1743462.2810444613,2.6049075583459707,hybrid_profile_medium
2026-07-02,industry_software,-1674591.012460349,2.5020069736656105,hybrid_profile_medium
2026-07-02,industry_biotech,1564675.195470584,2.3377817159291,hybrid_profile_medium
2026-07-03,country_HK,1014269.7458832219,0.9349991634793068,hybrid_profile_medium
2026-07-03,country_JP,-764836.6984938585,0.7050606371654193,hybrid_profile_medium
2026-07-03,country_US,2912847.9482780406,2.6851933679740805,hybrid_profile_medium
2026-07-03,sector_financials,2581182.5121829845,2.3794493520822946,hybrid_profile_medium
2026-07-03,sector_it,-2331749.4647936206,2.149510825768407,hybrid_profile_medium
2026-07-03,sector_healthcare,2912847.9482780406,2.6851933679740805,hybrid_profile_medium
2026-07-03,industry_banks,2581182.5121829845,2.3794493520822946,hybrid_profile_medium
2026-07-03,industry_software,-2331749.4647936206,2.149510825768407,hybrid_profile_medium
2026-07-03,industry_biotech,2912847.9482780406,2.6851933679740805,hybrid_profile_medium
2026-07-06,country_HK,2346720.5902896742,1.4641688300919533,hybrid_profile_medium
2026-07-06,country_JP,-1965521.0647335006,1.2263303478820646,hybrid_profile_medium
2026-07-06,country_US,5168792.512443466,3.224919454513425,hybrid_profile_medium
2026-07-06,sector_financials,5063396.22144585,3.159160469517703,hybrid_profile_medium
2026-07-06,sector_it,-4682196.695889676,2.921321987307814,hybrid_profile_medium
2026-07-06,sector_healthcare,5168792.512443466,3.224919454513425,hybrid_profile_medium
2026-07-06,industry_banks,5063396.22144585,3.159160469517703,hybrid_profile_medium
2026-07-06,industry_software,-4682196.695889676,2.921321987307814,hybrid_profile_medium
2026-07-06,industry_biotech,5168792.512443466,3.224919454513425,hybrid_profile_medium
2026-07-07,country_HK,3081645.827324116,1.3998032244886172,hybrid_profile_medium
2026-07-07,country_JP,-4268078.597096696,1.9387270690268181,hybrid_profile_medium
2026-07-07,country_US,8204483.869516666,3.726795231944856,hybrid_profile_medium
2026-07-07,sector_financials,8095595.658052701,3.677333977129467,hybrid_profile_medium
2026-07-07,sector_it,-9282028.427825281,4.216257821667669,hybrid_profile_medium
2026-07-07,sector_healthcare,8204483.869516666,3.726795231944856,hybrid_profile_medium
2026-07-07,industry_banks,8095595.658052701,3.677333977129467,hybrid_profile_medium
2026-07-07,industry_software,-9282028.427825281,4.216257821667669,hybrid_profile_medium
2026-07-07,industry_biotech,8204483.869516666,3.726795231944856,hybrid_profile_medium
2026-07-08,country_HK,4081755.990889657,1.4528442741113763,hybrid_profile_medium
2026-07-08,country_JP,-6780078.292463755,2.413274567911106,hybrid_profile_medium
2026-07-08,country_US,11739858.723831302,4.178639429663026,hybrid_profile_medium
2026-07-08,sector_financials,11633809.249493927,4.140892594255065,hybrid_profile_medium
2026-07-08,sector_it,-14332131.551068017,5.10132288805479,hybrid_profile_medium
2026-07-08,sector_healthcare,11739858.723831302,4.178639429663026,hybrid_profile_medium
2026-07-08,industry_banks,11633809.249493927,4.140892594255065,hybrid_profile_medium
2026-07-08,industry_software,-14332131.551068017,5.10132288805479,hybrid_profile_medium
2026-07-08,industry_biotech,11739858.723831302,4.178639429663026,hybrid_profile_medium
2026-07-09,country_HK,5872818.372671862,1.7217991179795828,hybrid_profile_medium
2026-07-09,country_JP,-10108384.401289323,2.9635868576027895,hybrid_profile_medium
2026-07-09,country_US,15575676.299154732,4.566493293682275,hybrid_profile_medium
2026-07-09,sector_financials,16809603.628439367,4.928257416526518,hybrid_profile_medium
2026-07-09,sector_it,-21045169.657056827,6.170045156149724,hybrid_profile_medium
2026-07-09,sector_healthcare,15575676.299154732,4.566493293682275,hybrid_profile_medium
2026-07-09,industry_banks,16809603.628439367,4.928257416526518,hybrid_profile_medium
2026-07-09,industry_software,-21045169.657056827,6.170045156149724,hybrid_profile_medium
2026-07-09,industry_biotech,15575676.299154732,4.566493293682275,hybrid_profile_medium
2026-07-10,country_HK,7639169.414914566,1.9375195678336081,hybrid_profile_medium
2026-07-10,country_JP,-17034794.49754696,4.320528303585296,hybrid_profile_medium
2026-07-10,country_US,23290328.68801084,5.907117007536887,hybrid_profile_medium
2026-07-10,sector_financials,24249868.708184656,6.150484769688687,hybrid_profile_medium
2026-07-10,sector_it,-33645493.79081705,8.533493505440374,hybrid_profile_medium
2026-07-10,sector_healthcare,23290328.68801084,5.907117007536887,hybrid_profile_medium
2026-07-10,industry_banks,24249868.708184656,6.150484769688687,hybrid_profile_medium
2026-07-10,industry_software,-33645493.79081705,8.533493505440374,hybrid_profile_medium
2026-07-10,industry_biotech,23290328.68801084,5.907117007536887,hybrid_profile_medium
2026-07-13,country_HK,9779826.06986999,2.2342401042288924,hybrid_profile_medium
2026-07-13,country_JP,-27415806.14826744,6.26324979080517,hybrid_profile_medium
2026-07-13,country_US,35595719.406975105,8.131983459599473,hybrid_profile_medium
2026-07-13,sector_financials,35646618.33646044,8.143611522175025,hybrid_profile_medium
2026-07-13,sector_it,-53282598.41485789,12.1726212087513,hybrid_profile_medium
2026-07-13,sector_healthcare,35595719.406975105,8.131983459599473,hybrid_profile_medium
2026-07-13,industry_banks,35646618.33646044,8.143611522175025,hybrid_profile_medium
2026-07-13,industry_software,-53282598.41485789,12.1726212087513,hybrid_profile_medium
2026-07-13,industry_biotech,35595719.406975105,8.131983459599473,hybrid_profile_medium
2026-07-14,country_HK,10499999.999996752,2.155172413792439,hybrid_profile_medium
2026-07-14,country_JP,-40500000.00000233,8.312807881773887,hybrid_profile_medium
2026-07-14,country_US,50399999.99999577,10.344827586206039,hybrid_profile_medium
2026-07-14,sector_financials,46799999.999998644,9.605911330048993,hybrid_profile_medium
2026-07-14,sector_it,-76800000.00000423,15.763546798030443,hybrid_profile_medium
2026-07-14,sector_healthcare,50399999.99999577,10.344827586206039,hybrid_profile_medium
2026-07-14,industry_banks,46799999.999998644,9.605911330048993,hybrid_profile_medium
2026-07-14,industry_software,-76800000.00000423,15.763546798030443,hybrid_profile_medium
2026-07-14,industry_biotech,50399999.99999577,10.344827586206039,hybrid_profile_medium
2026-07-01,country_HK,1755853.045132682,3.6941331897676406,hybrid_profile_low
2026-07-01,country_JP,-1769069.0577201573,3.7219383132494235,hybrid_profile_low
2026-07-01,country_US,2704199.665343956,5.689356386172272,hybrid_profile_low
2026-07-01,sector_financials,3485190.1343308203,7.332479550934934,hybrid_profile_low
2026-07-01,sector_it,-3498406.146918296,7.360284674416717,hybrid_profile_low
2026-07-01,sector_healthcare,2704199.665343956,5.689356386172272,hybrid_profile_low
2026-07-01,industry_banks,3485190.1343308203,7.332479550934934,hybrid_profile_low
2026-07-01,industry_software,-3498406.146918296,7.360284674416717,hybrid_profile_low
2026-07-01,industry_biotech,2704199.665343956,5.689356386172272,hybrid_profile_low
2026-07-02,country_HK,3662268.0345512577,3.6867537830085353,hybrid_profile_low
2026-07-02,country_JP,-3733663.7130411062,3.7586268095810333,hybrid_profile_low
2026-07-02,country_US,5679296.74738512,5.717268253091078,hybrid_profile_low
2026-07-02,sector_financials,7309424.697548738,7.358295160557741,hybrid_profile_low
2026-07-02,sector_it,-7380820.376038585,7.430168187130237,hybrid_profile_low
2026-07-02,sector_healthcare,5679296.74738512,5.717268253091078,hybrid_profile_low
2026-07-02,industry_banks,7309424.697548738,7.358295160557741,hybrid_profile_low
2026-07-02,industry_software,-7380820.376038585,7.430168187130237,hybrid_profile_low
2026-07-02,industry_biotech,5679296.74738512,5.717268253091078,hybrid_profile_low
2026-07-03,country_HK,5669245.440651845,3.6205849341474434,hybrid_profile_low
2026-07-03,country_JP,-6053435.930076776,3.865942859186353,hybrid_profile_low
2026-07-03,country_US,9208694.863115747,5.881005194356927,hybrid_profile_low
2026-07-03,sector_financials,11557408.110472292,7.380978319005043,hybrid_profile_low
2026-07-03,sector_it,-11941598.599897223,7.6263362440439515,hybrid_profile_low
2026-07-03,sector_healthcare,9208694.863115747,5.881005194356927,hybrid_profile_low
